index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou;Thiès;Kédougou
0;379.0;1.0;1951.0;15.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1;410.0;2.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;438.0;3.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;469.0;4.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;499.0;5.0;1951.0;15.0;10.5333976746;0.0;0.0;10.5333976746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648996114731;0.0;0.0;6.87334394455;10.5333976746;0.0;0.0
5;530.0;6.0;1951.0;15.0;247.168304443;0.00137536751572;47.6223869324;247.168304443;9.02884578705;147.437591553;0.0;1.61411738396;19.403339386;0.00137536751572;0.734531641006;1.9042391777;47.6223869324;9.74277019501;35.5151367188;0.192944541574;21.6992988586;94.1803359985;247.168304443;0.00137536751572;47.6223869324
6;560.0;7.0;1951.0;15.0;160.389511108;85.2510528564;135.127883911;160.389511108;116.841804504;106.645072937;145.717819214;14.7467622757;15.7965669632;85.2510528564;13.1472043991;134.106323242;135.127883911;59.4708786011;70.3059234619;24.1301116943;83.5771331787;181.364440918;160.389511108;85.2510528564;135.127883911
7;591.0;8.0;1951.0;15.0;69.2897491455;71.3520965576;140.02696228;69.2897491455;147.063659668;66.2675857544;123.444755554;11.7922096252;67.3601379395;71.3520965576;27.8922042847;183.842941284;140.02696228;94.658821106;94.1513137817;98.1805877686;165.037719727;100.231040955;69.2897491455;71.3520965576;140.02696228
8;622.0;9.0;1951.0;15.0;43.5096282959;37.523109436;140.037460327;43.5096282959;68.0972518921;76.3971328735;16.4895496368;5.49720335007;96.5594558716;37.523109436;40.2742614746;79.2490234375;140.037460327;126.618598938;105.018112183;71.0211029053;226.890701294;61.0991172791;43.5096282959;37.523109436;140.037460327
9;652.0;10.0;1951.0;15.0;8.08233070374;5.50832080841;22.6648273468;8.08233070374;14.4888057709;12.3486270905;0.120971910655;0.379819840193;7.95067644119;5.50832080841;3.93514704704;15.5065288544;22.6648273468;19.4782333374;14.8963890076;8.75765132904;32.3090896606;17.997964859;8.08233070374;5.50832080841;22.6648273468
10;683.0;11.0;1951.0;15.0;0.0180421620607;0.0;0.0874450579286;0.0180421620607;0.0;0.301869153976;0.0;0.0;0.0;0.0;0.0;0.0;0.0874450579286;0.0;0.0365787744522;0.0;0.0142283877358;0.106315068901;0.0180421620607;0.0;0.0874450579286
11;713.0;12.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;744.0;1.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;775.0;2.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;804.0;3.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;835.0;4.0;1952.0;15.0;0.0;0.0;0.000101795470982;0.0;0.0;0.0;0.0;0.0;0.00462110107765;0.0;0.0;0.0;0.000101795470982;0.0;0.00150404754095;0.0;0.00372455012985;0.0;0.0;0.0;0.000101795470982
16;865.0;5.0;1952.0;15.0;0.0;0.0;30.2817897797;0.0;0.0;0.254545509815;0.0;0.0;0.045109026134;0.0;0.0;0.0;30.2817897797;0.0;3.4180867672;0.0;4.49257659912;0.0;0.0;0.0;30.2817897797
17;896.0;6.0;1952.0;15.0;1.65254974365;0.000424342113547;229.41355896;1.65254974365;1.80486965179;116.041915894;0.0;0.6149315238;15.4894809723;0.000424342113547;1.03715503216;0.283641189337;229.41355896;27.6069869995;80.1551132202;0.383366078138;219.701309204;1.31320130825;1.65254974365;0.000424342113547;229.41355896
18;926.0;7.0;1952.0;15.0;60.7854423523;13.4141311646;108.113609314;60.7854423523;36.9476318359;41.6977577209;4.06483268738;181.238830566;250.946411133;13.4141311646;58.2438621521;33.7387504578;108.113609314;37.9910545349;105.493728638;38.1822013855;98.8221893311;59.2060966492;60.7854423523;13.4141311646;108.113609314
19;957.0;8.0;1952.0;15.0;67.4837799072;68.4308166504;185.982162476;67.4837799072;58.3062095642;145.829467773;60.9554748535;372.371643066;424.263183594;68.4308166504;218.592086792;54.7316970825;185.982162476;124.028923035;230.075164795;73.4487304688;249.350082397;154.110549927;67.4837799072;68.4308166504;185.982162476
20;988.0;9.0;1952.0;15.0;54.223941803;120.015991211;59.8149375916;54.223941803;75.6799697876;84.2499389648;108.126579285;118.257301331;178.077560425;120.015991211;162.537597656;103.138847351;59.8149375916;68.1534500122;106.214912415;118.429679871;71.04296875;73.5977325439;54.223941803;120.015991211;59.8149375916
21;1018.0;10.0;1952.0;15.0;12.6606664658;0.402150034904;10.3869247437;12.6606664658;1.5443353653;9.11825847626;0.0;0.000857487204485;1.6980483532;0.402150034904;0.0288709551096;1.27510845661;10.3869247437;0.604463994503;3.82465863228;0.157464027405;4.55760240555;12.0851545334;12.6606664658;0.402150034904;10.3869247437
22;1049.0;11.0;1952.0;15.0;0.0335568524897;0.0;0.177542239428;0.0335568524897;0.0;0.000218132889131;0.0;0.0;0.0;0.0;0.0;0.0;0.177542239428;0.0;0.0181156434119;0.0;1.24897342175e-05;0.0333623960614;0.0335568524897;0.0;0.177542239428
23;1079.0;12.0;1952.0;15.0;0.0;0.0;0.0667947456241;0.0;0.0;8.72870296007e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0667947456241;0.0;0.00644390610978;0.0;3.06872170768e-05;0.0;0.0;0.0;0.0667947456241
24;1110.0;1.0;1953.0;15.0;0.0;0.0;1.09769886495e-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.09769886495e-17;0.0;8.38141531151e-19;0.0;0.0;0.0;0.0;0.0;1.09769886495e-17
25;1141.0;2.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1169.0;3.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;1200.0;4.0;1953.0;15.0;0.0;0.0;3.37646389008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.37646389008;0.0;0.217165499926;0.0;0.0459111519158;0.0;0.0;0.0;3.37646389008
28;1230.0;5.0;1953.0;15.0;0.0;2.30002564168e-15;8.79649925232;0.0;0.0;1.65720648511e-05;0.0;0.0;0.0;2.30002564168e-15;1.29143852391e-15;2.17296519388e-15;8.79649925232;0.0;0.756235539913;1.76324375294e-14;0.0657861828804;0.0;0.0;2.30002564168e-15;8.79649925232
29;1261.0;6.0;1953.0;15.0;152.949310303;0.10089211911;28.5520877838;152.949310303;1.66708481312;148.291809082;2.73228522474e-07;15.9062461853;0.592035293579;0.10089211911;1.22706830502;0.386026024818;28.5520877838;2.18895244598;26.8609848022;0.01702359505;6.93728399277;131.002258301;152.949310303;0.10089211911;28.5520877838
30;1291.0;7.0;1953.0;15.0;152.949310303;66.8275146484;58.7494010925;152.949310303;43.818031311;148.585128784;43.9526176453;55.660736084;70.8809051514;66.8275146484;73.3698272705;49.1045799255;58.7494010925;80.3979263306;77.0624160767;84.6770019531;64.2476882935;132.740829468;152.949310303;66.8275146484;58.7494010925
31;1322.0;8.0;1953.0;15.0;117.21395874;49.6809082031;235.710449219;117.21395874;119.747039795;162.003723145;58.6189880371;17.0472774506;35.3677749634;49.6809082031;14.6688613892;113.578636169;235.710449219;84.1882858276;86.9663467407;36.1623954773;103.415588379;144.378982544;117.21395874;49.6809082031;235.710449219
32;1353.0;9.0;1953.0;15.0;52.9828643799;25.9465866089;54.3610649109;52.9828643799;78.9925994873;49.1850891113;17.433588028;9.0124912262;71.9929275513;25.9465866089;35.3153190613;60.3973007202;54.3610649109;101.270042419;63.760345459;53.2600021362;108.052452087;63.7181358337;52.9828643799;25.9465866089;54.3610649109
33;1383.0;10.0;1953.0;15.0;10.7259140015;0.66269826889;8.94961452484;10.7259140015;14.6019296646;8.67738342285;0.0616389587522;0.397626012564;1.79652273655;0.66269826889;4.33333873749;5.82422876358;8.94961452484;15.4035272598;6.41267824173;5.10205602646;6.7311167717;19.4228572845;10.7259140015;0.66269826889;8.94961452484
34;1414.0;11.0;1953.0;15.0;2.12845373154;0.0;1.02733671665;2.12845373154;1.00523662567;2.65504598618;0.0;0.0;0.00824206043035;0.0;0.0;0.058977689594;1.02733671665;0.373786360025;0.556506156921;0.0;0.500667095184;0.976487934589;2.12845373154;0.0;1.02733671665
35;1444.0;12.0;1953.0;15.0;0.0;0.0;1.66450512228e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.66450512228e-14;0.0;1.27092306829e-15;0.0;0.0;0.0;0.0;0.0;1.66450512228e-14
36;1475.0;1.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;1506.0;2.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;1534.0;3.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1565.0;4.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;1595.0;5.0;1954.0;15.0;0.0;0.0;2.46276497841;0.0;0.0;0.0110996318981;0.0;0.0;0.0;0.0;0.0;0.0;2.46276497841;0.0;0.217122197151;0.0;0.0490984171629;0.0;0.0;0.0;2.46276497841
41;1626.0;6.0;1954.0;15.0;15.1398019791;0.0;26.0117378235;15.1398019791;0.785917341709;20.396894455;0.0;0.00850229989737;9.69277191162;0.0;0.0109420008957;1.20837819576;26.0117378235;2.80175542831;11.655172348;0.0;24.7971839905;13.6382570267;15.1398019791;0.0;26.0117378235
42;1656.0;7.0;1954.0;15.0;71.6627578735;31.4239006042;39.9955024719;71.6627578735;120.113601685;53.0800132751;19.9900169373;1.49679613113;58.1250152588;31.4239006042;8.87558841705;124.196372986;39.9955024719;89.5745162964;55.9072761536;33.4757881165;86.3321151733;87.9738769531;71.6627578735;31.4239006042;39.9955024719
43;1687.0;8.0;1954.0;15.0;136.544296265;73.2346954346;233.337860107;136.544296265;101.603233337;136.200561523;58.0347633362;26.1616516113;88.4630584717;73.2346954346;26.1338386536;112.451622009;233.337860107;74.894241333;98.2411804199;79.6769790649;113.829711914;120.588684082;136.544296265;73.2346954346;233.337860107
44;1718.0;9.0;1954.0;15.0;116.217903137;16.956205368;59.6348724365;116.217903137;29.0506286621;41.2708930969;21.6648006439;27.7854309082;21.9918041229;16.956205368;19.4539928436;33.4145355225;59.6348724365;23.9621086121;35.3258628845;16.3671379089;30.4604053497;98.9010772705;116.217903137;16.956205368;59.6348724365
45;1748.0;10.0;1954.0;15.0;117.30607605;15.0937013626;12.4231157303;117.30607605;48.4086990356;112.494552612;11.622428894;20.4739074707;54.0079917908;15.0937013626;42.3918952942;23.7015266418;12.4231157303;180.234176636;54.0199241638;18.6302833557;44.9985198975;62.0312423706;117.30607605;15.0937013626;12.4231157303
46;1779.0;11.0;1954.0;15.0;14.9360332489;0.0;2.51538228989;14.9360332489;0.317890793085;15.4737157822;0.0;0.0184487216175;0.364172905684;0.0;0.0107778254896;0.00934472400695;2.51538228989;2.4328289032;2.71825504303;0.00138381205034;1.72901844978;7.73035287857;14.9360332489;0.0;2.51538228989
47;1809.0;12.0;1954.0;15.0;0.0;0.0;5.14822186889e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.14822186889e-14;0.0;3.93089440799e-15;0.0;0.0;0.0;0.0;0.0;5.14822186889e-14
48;1840.0;1.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1871.0;2.0;1955.0;15.0;0.0;0.0;3.69038702592e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.69038702592e-14;0.0;3.65912303983e-15;0.0;0.0;0.0;0.0;0.0;3.69038702592e-14
50;1899.0;3.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51;1930.0;4.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;1960.0;5.0;1955.0;15.0;51.7855491638;0.0;185.083526611;51.7855491638;0.000110742279503;71.0599365234;0.0;0.00695339683443;2.45535230637;0.0;0.0;3.2161143082e-08;185.083526611;0.153159543872;34.6692962646;0.0;48.7490844727;31.2811851501;51.7855491638;0.0;185.083526611
53;1991.0;6.0;1955.0;15.0;180.373977661;6.50280237198;215.180938721;180.373977661;42.9007339478;205.160507202;4.1396651268;10.1235656738;135.189544678;6.50280237198;35.9494361877;24.4283752441;215.180938721;104.265090942;122.782318115;30.1679573059;206.534194946;141.267990112;180.373977661;6.50280237198;215.180938721
54;2021.0;7.0;1955.0;15.0;138.906036377;95.282333374;60.0623245239;138.906036377;147.624450684;101.639968872;113.724632263;15.8723773956;40.1846542358;95.282333374;36.4777908325;122.282821655;60.0623245239;120.752792358;72.967414856;70.3090209961;67.3289489746;233.529083252;138.906036377;95.282333374;60.0623245239
55;2052.0;8.0;1955.0;15.0;109.677894592;149.09375;96.0528869629;109.677894592;94.9046325684;88.8905792236;177.580001831;22.4722118378;121.76865387;149.09375;43.2602119446;141.412322998;96.0528869629;85.1719741821;91.4636230469;106.054023743;93.3435974121;190.703170776;109.677894592;149.09375;96.0528869629
56;2083.0;9.0;1955.0;15.0;39.2325172424;96.9967651367;33.9993171692;39.2325172424;29.499912262;46.3511810303;139.242050171;14.8055639267;17.1126213074;96.9967651367;17.1864643097;69.6878128052;33.9993171692;18.6130981445;31.3257141113;41.0925750732;25.4571475983;82.7741546631;39.2325172424;96.9967651367;33.9993171692
57;2113.0;10.0;1955.0;15.0;10.1720523834;1.65040898323;9.65408802032;10.1720523834;4.96779489517;6.68990898132;0.0;2.07565498352;1.1962865591;1.65040898323;2.92616891861;4.81360673904;9.65408802032;2.20108652115;4.11205720901;3.37252211571;2.9432246685;13.3190469742;10.1720523834;1.65040898323;9.65408802032
58;2144.0;11.0;1955.0;15.0;21.2939720154;3.56214213371;27.1307373047;21.2939720154;2.86132645607;67.9163284302;0.0814905390143;23.3995418549;9.36477661133;3.56214213371;6.47171831131;4.24318361282;27.1307373047;3.10591030121;15.4932289124;0.915900468826;10.1916217804;4.46660470963;21.2939720154;3.56214213371;27.1307373047
59;2174.0;12.0;1955.0;15.0;0.0;0.0;1.55171922945e-13;0.0;0.0;7.85016530049e-16;0.0;0.0;0.0;0.0;0.0;0.0;1.55171922945e-13;0.0;1.24138412833e-14;0.0;1.33550956875e-18;0.0;0.0;0.0;1.55171922945e-13
60;2205.0;1.0;1956.0;15.0;0.0;0.0;3.85407471996e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85407471996e-13;0.0;2.99297431728e-14;0.0;0.0;0.0;0.0;0.0;3.85407471996e-13
61;2236.0;2.0;1956.0;15.0;0.0;0.0;3.85407471996e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85407471996e-13;0.0;2.99297431728e-14;0.0;0.0;0.0;0.0;0.0;3.85407471996e-13
62;2265.0;3.0;1956.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2296.0;4.0;1956.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2326.0;5.0;1956.0;15.0;1.96527159214;9.26307563986e-07;17.0243206024;1.96527159214;0.00220954301767;8.68774414062;2.75358468665e-12;0.120372503996;0.993207573891;9.26307563986e-07;0.00531838880852;0.000633680087049;17.0243206024;0.130345582962;4.5656747818;0.000776530592702;10.36328125;0.407802164555;1.96527159214;9.26307563986e-07;17.0243206024
65;2357.0;6.0;1956.0;15.0;8.41940593719;0.00492643564939;47.1477737427;8.41940593719;0.0;3.35220623016;2.75358468665e-12;0.0251111816615;0.696092486382;0.00492643564939;0.148953795433;4.34975389447e-15;47.1477737427;0.218492358923;8.21995067596;3.55496376869e-05;15.5501861572;0.355143398046;8.41940593719;0.00492643564939;47.1477737427
66;2387.0;7.0;1956.0;15.0;66.2663726807;1.39999496937;15.5650320053;66.2663726807;23.1762104034;45.2435417175;0.030069693923;33.5361824036;55.4980812073;1.39999496937;23.4703521729;12.7423610687;15.5650320053;28.2777862549;36.7166748047;5.00325202942;38.7998580933;117.076728821;66.2663726807;1.39999496937;15.5650320053
67;2418.0;8.0;1956.0;15.0;44.5372200012;23.7424888611;34.6411972046;44.5372200012;31.2893886566;40.6363143921;16.130821228;25.1313858032;22.2752895355;23.7424888611;38.9811019897;32.6468582153;34.6411972046;31.6413784027;31.1710224152;42.7911872864;24.9430389404;52.9761619568;44.5372200012;23.7424888611;34.6411972046
68;2449.0;9.0;1956.0;15.0;61.3955001831;75.1314697266;124.881828308;61.3955001831;103.233894348;173.403274536;65.2336502075;118.112342834;102.097213745;75.1314697266;182.936172485;107.51965332;124.881828308;139.258911133;119.464645386;116.951087952;100.253257751;61.4897575378;61.3955001831;75.1314697266;124.881828308
69;2479.0;10.0;1956.0;15.0;39.6928367615;63.2375526428;28.3750629425;39.6928367615;81.5851974487;83.0681304932;65.2336502075;13.2000617981;11.9182939529;63.2375526428;39.1836891174;84.8098602295;28.3750629425;100.691223145;40.0929641724;75.567276001;28.6871986389;25.1086997986;39.6928367615;63.2375526428;28.3750629425
70;2510.0;11.0;1956.0;15.0;0.425216972828;0.0;0.16319219768;0.425216972828;0.0;0.338106572628;0.0;0.0;0.0;0.0;0.0;0.0;0.16319219768;0.0;0.0798391997814;0.0;0.045410182327;0.414809703827;0.425216972828;0.0;0.16319219768
71;2540.0;12.0;1956.0;15.0;0.0;0.0;1.0249104591e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0249104591e-14;0.0;7.82564369666e-16;0.0;0.0;0.0;0.0;0.0;1.0249104591e-14
72;2571.0;1.0;1957.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;2602.0;2.0;1957.0;15.0;0.0;0.0;2.61790418953e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61790418953e-15;0.0;1.99888539131e-16;0.0;0.0;0.0;0.0;0.0;2.61790418953e-15
74;2630.0;3.0;1957.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;2661.0;4.0;1957.0;15.0;0.0;0.0;11.0273475647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0273475647;0.0;1.03765726089;0.0;0.666147351265;0.0;0.0;0.0;11.0273475647
76;2691.0;5.0;1957.0;15.0;0.0;0.0;126.601997375;0.0;0.0;0.140014454722;0.0;0.0;0.230058208108;0.0;0.0;0.0;126.601997375;0.0;16.4627094269;0.0;29.4853000641;0.0;0.0;0.0;126.601997375
77;2722.0;6.0;1957.0;15.0;136.236114502;17.3314228058;97.7989578247;136.236114502;50.5363006592;177.440826416;21.4618663788;1.03154993057;16.1601810455;17.3314228058;11.0650911331;55.6655158997;97.7989578247;39.5989685059;57.9454727173;26.1591205597;79.1400299072;115.228752136;136.236114502;17.3314228058;97.7989578247
78;2752.0;7.0;1957.0;15.0;365.253601074;294.224761963;116.28276825;365.253601074;379.822784424;276.164611816;393.070098877;45.0543746948;51.1870231628;294.224761963;95.5412902832;455.004394531;116.28276825;177.390686035;168.745895386;201.209838867;118.822189331;661.33581543;365.253601074;294.224761963;116.28276825
79;2783.0;8.0;1957.0;15.0;215.13394165;135.734542847;136.546615601;215.13394165;172.840164185;191.499099731;134.121047974;45.2293205261;71.2659454346;135.734542847;48.5984573364;237.776046753;136.546615601;108.633132935;111.640289307;92.1439666748;105.199333191;231.472366333;215.13394165;135.734542847;136.546615601
80;2814.0;9.0;1957.0;15.0;74.5548095703;79.1748199463;43.383644104;74.5548095703;77.1374969482;65.5730667114;99.8754959106;40.4714431763;110.761199951;79.1748199463;40.4950523376;87.4263916016;43.383644104;67.6380004883;62.9094390869;69.8439712524;44.9183883667;89.2854232788;74.5548095703;79.1748199463;43.383644104
81;2844.0;10.0;1957.0;15.0;82.0043869019;165.090545654;56.2891273499;82.0043869019;96.6625747681;60.0576591492;250.186233521;44.3288116455;72.8396835327;165.090545654;61.9850921631;138.144821167;56.2891273499;61.5965538025;70.2902069092;99.9095916748;44.086643219;167.810943604;82.0043869019;165.090545654;56.2891273499
82;2875.0;11.0;1957.0;15.0;16.9198856354;0.0;12.4607954025;16.9198856354;7.00652170181;13.6577568054;0.0;0.0;0.0;0.0;0.0;3.5741186142;12.4607954025;2.65267777443;5.03737401962;0.0;5.19326734543;21.6564540863;16.9198856354;0.0;12.4607954025
83;2905.0;12.0;1957.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;2936.0;1.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;2967.0;2.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;2995.0;3.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;3026.0;4.0;1958.0;15.0;0.0;0.0;0.105521708727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105521708727;0.0;0.0100619187579;0.0;6.1037075394e-10;0.0;0.0;0.0;0.105521708727
88;3056.0;5.0;1958.0;15.0;0.0416855216026;0.0;6.04376220703;0.0416855216026;0.0;0.22602763772;0.0;0.0;4.75821798318e-06;0.0;0.0;0.0;6.04376220703;0.0;0.57757383585;0.0;0.181403115392;0.00576834054664;0.0416855216026;0.0;6.04376220703
89;3087.0;6.0;1958.0;15.0;39.4568405151;0.0;84.7877655029;39.4568405151;13.5143537521;68.6589660645;0.0;0.962325870991;21.6414241791;0.0;2.63145756721;10.6985807419;84.7877655029;12.1504793167;38.8228149414;5.47706651688;86.8321304321;37.7195701599;39.4568405151;0.0;84.7877655029
90;3117.0;7.0;1958.0;15.0;232.167892456;299.305633545;107.144523621;232.167892456;214.992950439;123.657714844;364.100524902;117.288215637;77.7850570679;299.305633545;107.715858459;394.093444824;107.144523621;110.821472168;152.609298706;208.302749634;170.4868927;276.500549316;232.167892456;299.305633545;107.144523621
91;3148.0;8.0;1958.0;15.0;159.727783203;184.260559082;175.340927124;159.727783203;107.580451965;139.41053772;287.124664307;35.6838226318;192.403182983;184.260559082;51.6045837402;174.853179932;175.340927124;76.4701538086;135.995788574;109.208396912;169.272369385;202.179962158;159.727783203;184.260559082;175.340927124
92;3179.0;9.0;1958.0;15.0;79.9146194458;40.9637947083;152.666107178;79.9146194458;28.4583721161;74.8610610962;45.9537658691;30.2502613068;39.7265548706;40.9637947083;45.664642334;39.6134223938;152.666107178;33.8590049744;57.2597808838;31.7127609253;52.2197036743;96.7004470825;79.9146194458;40.9637947083;152.666107178
93;3209.0;10.0;1958.0;15.0;77.7624740601;5.51109218597;34.5570411682;77.7624740601;30.5419807434;36.3878211975;10.8374586105;2.97835063934;23.2488250732;5.51109218597;6.88295841217;18.3225784302;34.5570411682;27.8143634796;26.3608455658;8.35811901093;34.6780128479;67.3825836182;77.7624740601;5.51109218597;34.5570411682
94;3240.0;11.0;1958.0;15.0;5.22625684738;0.720229744911;1.58383822441;5.22625684738;0.476404666901;2.58414292336;0.0;7.29468156351e-05;0.000409149070038;0.720229744911;0.00618046987802;0.969880223274;1.58383822441;0.0462576374412;0.886640191078;0.125383079052;0.473302066326;5.28116130829;5.22625684738;0.720229744911;1.58383822441
95;3270.0;12.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;3301.0;1.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;3332.0;2.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;3360.0;3.0;1959.0;15.0;0.0;0.0;0.000261912733549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000261912733549;0.0;2.58207055595e-05;0.0;0.0;0.0;0.0;0.0;0.000261912733549
99;3391.0;4.0;1959.0;15.0;0.0;0.0;3.49818874383e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.49818874383e-05;0.0;3.25660880662e-06;0.0;0.0;0.0;0.0;0.0;3.49818874383e-05
100;3421.0;5.0;1959.0;15.0;1.624127388;0.0;114.380439758;1.624127388;0.000415589805925;15.2289552689;0.0;0.00716297794133;4.05941200256;0.0;0.0;0.0;114.380439758;0.0852357521653;20.617855072;0.0;43.2396697998;2.14346551895;1.624127388;0.0;114.380439758
