index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1
262;8354.0;11.0;1972.0;15.0;0.0166914854199;0.0;3.85896921158;0.0166914854199;0.00105498521589;0.196874991059;0.0;0.283067643642;1.38094508648;0.0;0.0175168737769;0.0;3.85896921158;0.105902448297;0.891836941242;2.2810070277e-06;1.4012721777;0.00355182169005;0.0166914854199;0.0;3.85896921158
263;8384.0;12.0;1972.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
264;8415.0;1.0;1973.0;15.0;0.0;0.0;4.13125642636e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.13125642636e-13;0.0;3.20175845201e-14;0.0;0.0;0.0;0.0;0.0;4.13125642636e-13
265;8446.0;2.0;1973.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
266;8474.0;3.0;1973.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
267;8505.0;4.0;1973.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
268;8535.0;5.0;1973.0;15.0;38.2272796631;1.85629822624e-08;0.0374919474125;38.2272796631;6.93306732178;3.93161797523;0.0;0.0;0.0457147546113;1.85629822624e-08;0.00824177451432;0.264842331409;0.0374919474125;9.89119911194;3.16692733765;0.0152284903452;0.0999543592334;18.370513916;38.2272796631;1.85629822624e-08;0.0374919474125
269;8566.0;6.0;1973.0;15.0;2.25305986404;0.0;32.0235786438;2.25305986404;0.0301723647863;4.70401763916;4.77824651171e-05;0.00183664890938;0.841328322887;0.0;0.0192516744137;0.000595233344939;32.0235786438;0.260507583618;6.78745031357;0.00332673732191;16.2000961304;0.582888364792;2.25305986404;0.0;32.0235786438
270;8596.0;7.0;1973.0;15.0;34.4115829468;28.5787448883;117.219833374;34.4115829468;116.084335327;24.5148677826;11.7326717377;267.191680908;125.247962952;28.5787448883;70.5806732178;114.915657043;117.219833374;74.5146865845;95.4142379761;36.1162605286;58.7939033508;57.534740448;34.4115829468;28.5787448883;117.219833374
271;8627.0;8.0;1973.0;15.0;49.608581543;53.5107383728;147.085784912;49.608581543;90.9416732788;89.1051635742;50.9771766663;42.6642189026;35.1624679565;53.5107383728;58.7986488342;53.7910346985;147.085784912;108.425743103;66.0863494873;28.1263103485;64.8639221191;33.3089790344;49.608581543;53.5107383728;147.085784912
272;8658.0;9.0;1973.0;15.0;28.7966651917;3.07087182999;64.6084747314;28.7966651917;11.8220071793;53.8671379089;2.78474855423;9.55720424652;20.3650474548;3.07087182999;9.73804283142;8.00459861755;64.6084747314;24.4400253296;25.0098247528;3.42237234116;29.2540969849;21.8088531494;28.7966651917;3.07087182999;64.6084747314
273;8688.0;10.0;1973.0;15.0;4.16121912003;0.384620755911;3.57039809227;4.16121912003;5.37976360321;2.55106139183;0.349359124899;0.394651770592;2.40207958221;0.384620755911;0.793331861496;2.64883756638;3.57039809227;6.06825637817;2.42619156837;0.909411072731;2.3904542923;4.41516447067;4.16121912003;0.384620755911;3.57039809227
274;8719.0;11.0;1973.0;15.0;0.00218890700489;0.0;0.688507676125;0.00218890700489;0.0;0.0343257300556;0.0;0.0;0.0;0.0;0.0;0.0;0.688507676125;0.0;0.079774685204;0.0;0.0928452536464;0.000884489854798;0.00218890700489;0.0;0.688507676125
275;8749.0;12.0;1973.0;15.0;0.0;0.0;2.1569807572e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1569807572e-12;0.0;1.65109842031e-13;0.0;1.13676127707e-20;0.0;0.0;0.0;2.1569807572e-12
276;8780.0;1.0;1974.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
277;8811.0;2.0;1974.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
278;8839.0;3.0;1974.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
279;8870.0;4.0;1974.0;15.0;0.0;0.0;0.00224482570775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00224482570775;0.0;0.000221303635044;0.0;0.0;0.0;0.0;0.0;0.00224482570775
280;8900.0;5.0;1974.0;15.0;0.0;0.0;0.0891469419003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891469419003;0.0;0.00795200932771;0.0;4.54963666741e-09;0.0;0.0;0.0;0.0891469419003
281;8931.0;6.0;1974.0;15.0;0.758378207684;0.0;12.1869955063;0.758378207684;0.0244339127094;5.63289451599;0.0;3.86880891767e-08;0.0436295494437;0.0;3.83923861591e-07;1.55028792506e-05;12.1869955063;0.0301016829908;2.23488140106;0.0;3.48275876045;0.0763489753008;0.758378207684;0.0;12.1869955063
282;8961.0;7.0;1974.0;15.0;6.53865432739;10.0254364014;48.6915130615;6.53865432739;10.5316457748;9.3198928833;47.3768157959;51.3246765137;45.6177368164;10.0254364014;49.4421653748;8.57889556885;48.6915130615;30.1377811432;31.3834095001;11.6351060867;23.3017959595;1.91227698326;6.53865432739;10.0254364014;48.6915130615
283;8992.0;8.0;1974.0;15.0;43.0305252075;22.1262779236;32.6838188171;43.0305252075;14.8169488907;37.9310951233;18.2009334564;20.95835495;24.5359210968;22.1262779236;28.9930896759;17.1614532471;32.6838188171;12.6100244522;27.4935340881;10.9238548279;31.785615921;35.4946784973;43.0305252075;22.1262779236;32.6838188171
284;9023.0;9.0;1974.0;15.0;38.076084137;72.3176193237;48.0224876404;38.076084137;40.30727005;75.4266586304;33.6101379395;24.4994754791;60.7257652283;72.3176193237;87.4248352051;41.1205711365;48.0224876404;135.083389282;87.1577072144;92.0427932739;172.762695312;33.09141922;38.076084137;72.3176193237;48.0224876404
285;9053.0;10.0;1974.0;15.0;7.5410823822;0.00868030730635;5.94371414185;7.5410823822;1.0817579031;6.2740240097;1.59283952694e-09;0.0620150305331;1.34132349491;0.00868030730635;0.117025978863;0.292083263397;5.94371414185;0.820532381535;2.63823652267;0.162586674094;3.78849720955;7.77324438095;7.5410823822;0.00868030730635;5.94371414185
286;9084.0;11.0;1974.0;15.0;0.976915299892;0.0910506546497;1.38339412212;0.976915299892;0.246963277459;0.809542655945;0.0;0.0;0.0;0.0910506546497;0.00331427785568;0.242391675711;1.38339412212;0.173983857036;0.338849902153;0.08701107651;0.333755135536;0.571059346199;0.976915299892;0.0910506546497;1.38339412212
287;9114.0;12.0;1974.0;15.0;0.0;0.0;0.000535559433047;0.0;0.0;0.000856130209286;0.0;0.0;0.0;0.0;0.0;0.0;0.000535559433047;0.0;0.0001983086986;0.0;0.000405523693189;0.0;0.0;0.0;0.000535559433047
288;9145.0;1.0;1975.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;9176.0;2.0;1975.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;9204.0;3.0;1975.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;9235.0;4.0;1975.0;15.0;0.0;0.0;3.73575994672e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.73575994672e-06;0.0;1.27415859197e-07;0.0;4.7997469372e-18;0.0;0.0;0.0;3.73575994672e-06
292;9265.0;5.0;1975.0;15.0;0.0;0.0;0.666380703449;0.0;0.0;0.00261738034897;0.0;0.0;0.0;0.0;0.0;0.0;0.666380703449;0.0;0.0612273998559;0.0;0.00181426049676;0.0;0.0;0.0;0.666380703449
293;9296.0;6.0;1975.0;15.0;0.00695825088769;0.0;47.0211257935;0.00695825088769;0.0;4.64611434937;0.0;0.545440912247;1.78785967827;0.0;0.067518286407;0.0;47.0211257935;0.367660582066;6.60783815384;0.0;8.56743526459;0.00123906030785;0.00695825088769;0.0;47.0211257935
294;9326.0;7.0;1975.0;15.0;21.7990589142;7.04317188263;40.274597168;21.7990589142;11.5864238739;31.3644237518;5.82236719131;13.8509140015;9.09592342377;7.04317188263;6.80324935913;8.55852508545;40.274597168;11.5194969177;17.5756759644;5.33560943604;23.83086586;19.0217094421;21.7990589142;7.04317188263;40.274597168
295;9357.0;8.0;1975.0;15.0;46.3960151672;1.86201393604;104.981361389;46.3960151672;32.4799423218;67.7417221069;0.545865833759;7.9210934639;24.691450119;1.86201393604;14.8122615814;13.929063797;104.981361389;41.000377655;42.0969085693;9.24770450592;66.1505050659;59.5541954041;46.3960151672;1.86201393604;104.981361389
296;9388.0;9.0;1975.0;15.0;25.5429325104;11.8191585541;43.6465835571;25.5429325104;23.7291049957;31.9227676392;12.290514946;22.7696437836;154.098510742;11.8191585541;43.7464675903;25.0043945312;43.6465835571;98.6519622803;58.5367355347;24.7189693451;57.4499206543;25.9812736511;25.5429325104;11.8191585541;43.6465835571
297;9418.0;10.0;1975.0;15.0;9.03933429718;7.09552907944;5.75704193115;9.03933429718;7.85219907761;11.7226734161;2.61741256714;8.43706607819;9.31328773499;7.09552907944;15.2140903473;5.90360641479;5.75704193115;9.9087677002;9.07386875153;11.59055233;6.64479255676;9.01881408691;9.03933429718;7.09552907944;5.75704193115
298;9449.0;11.0;1975.0;15.0;0.00217861961573;0.0;0.00145826477092;0.00217861961573;0.0;1.56703860998e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.00145826477092;0.0;0.000393935304601;0.0;9.66418893696e-13;0.00500561716035;0.00217861961573;0.0;0.00145826477092
299;9479.0;12.0;1975.0;15.0;0.0;0.0;8.28929272368e-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.28929272368e-17;0.0;6.32924111294e-18;0.0;0.0;0.0;0.0;0.0;8.28929272368e-17
300;9510.0;1.0;1976.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;9541.0;2.0;1976.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;9570.0;3.0;1976.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;9601.0;4.0;1976.0;15.0;0.0;0.0;0.0133016053587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133016053587;0.0;0.00120817730203;0.0;0.0;0.0;0.0;0.0;0.0133016053587
304;9631.0;5.0;1976.0;15.0;0.0;0.0;0.0040125628002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0040125628002;0.0;0.000383714272175;0.0;0.0;0.0;0.0;0.0;0.0040125628002
305;9662.0;6.0;1976.0;15.0;8.98229980469;0.338839322329;39.2602005005;8.98229980469;1.35625839233;28.3981571198;0.146783739328;0.183052510023;0.655142486095;0.338839322329;0.300260215998;1.0834120512;39.2602005005;2.48368549347;8.28343772888;0.747684001923;9.93336963654;1.11859345436;8.98229980469;0.338839322329;39.2602005005
306;9692.0;7.0;1976.0;15.0;38.6041030884;55.832233429;86.446647644;38.6041030884;10.854634285;102.670089722;70.6432266235;20.6482048035;35.3899078369;55.832233429;44.2155189514;15.6640205383;86.446647644;14.3192844391;43.8714256287;28.5877113342;43.9679756165;21.8275604248;38.6041030884;55.832233429;86.446647644
307;9723.0;8.0;1976.0;15.0;48.8757209778;3.23893022537;13.8906316757;48.8757209778;18.4187088013;24.0027122498;0.631952166557;9.47099685669;23.6478042603;3.23893022537;6.03383874893;14.7500934601;13.8906316757;19.3012065887;19.0254135132;4.66352844238;23.23254776;51.5575904846;48.8757209778;3.23893022537;13.8906316757
308;9754.0;9.0;1976.0;15.0;5.70969152451;51.8617630005;5.94693899155;5.70969152451;18.5726337433;4.29114627838;47.131023407;27.7247371674;14.7602901459;51.8617630005;30.5812664032;39.9225463867;5.94693899155;11.0403833389;16.7657470703;39.6390991211;5.05773019791;10.6394939423;5.70969152451;51.8617630005;5.94693899155
309;9784.0;10.0;1976.0;15.0;1.63448381424;0.0;2.49541473389;1.63448381424;0.0501774959266;0.690515995026;0.0;0.0139090698212;0.062588378787;0.0;2.47263451456e-05;0.0017509884201;2.49541473389;0.169137150049;0.440524458885;0.0;0.282324254513;1.09485912323;1.63448381424;0.0;2.49541473389
310;9815.0;11.0;1976.0;15.0;1.63880228996;0.0;0.553959310055;1.63880228996;0.648025751114;3.61774492264;1.81716347925e-06;8.03749790066e-05;0.159562096;0.0;0.00149154511746;0.0231999568641;0.553959310055;0.925032734871;0.672428607941;0.000106260631583;0.862622022629;0.614397466183;1.63880228996;0.0;0.553959310055
311;9845.0;12.0;1976.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;9876.0;1.0;1977.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;9907.0;2.0;1977.0;15.0;0.0;0.0;2.07682924135e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.07682924135e-13;0.0;2.05923501178e-14;0.0;0.0;0.0;0.0;0.0;2.07682924135e-13
314;9935.0;3.0;1977.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;9966.0;4.0;1977.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0061853043735;0.004889564123;0.0;0.0;0.0;0.0;0.0;0.00142083677929;0.0;0.000174749540747;0.0;0.0;0.0;0.0
316;9996.0;5.0;1977.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;10027.0;6.0;1977.0;15.0;0.503795206547;0.051451690495;2.42847919464;0.503795206547;0.540867865086;1.60766804218;0.0363721512258;0.00288900220767;11.0085382462;0.051451690495;0.0161150898784;0.0976121500134;2.42847919464;1.48127186298;3.45629072189;0.00627846363932;6.33775854111;1.19334447384;0.503795206547;0.051451690495;2.42847919464
318;10057.0;7.0;1977.0;15.0;69.2930145264;18.8792858124;33.0570220947;69.2930145264;32.3922729492;41.9456634521;18.9759731293;61.355884552;126.893051147;18.8792858124;64.7368927002;27.0713119507;33.0570220947;39.8267059326;54.2446098328;35.3630104065;24.2767353058;63.6656684875;69.2930145264;18.8792858124;33.0570220947
319;10088.0;8.0;1977.0;15.0;125.372756958;13.78561306;35.4476852417;125.372756958;50.0533180237;51.3372573853;21.689371109;6.96711540222;50.9712677002;13.78561306;8.75676250458;42.2134857178;35.4476852417;40.2768630981;58.3432922363;11.9671993256;125.916763306;132.204803467;125.372756958;13.78561306;35.4476852417
320;10119.0;9.0;1977.0;15.0;24.9912033081;24.8939037323;14.4103851318;24.9912033081;25.266166687;20.1394691467;29.9618701935;12.8033533096;15.574048996;24.8939037323;18.8632392883;33.0499649048;14.4103851318;20.2370853424;17.8328227997;20.6368427277;14.1880369186;22.4390602112;24.9912033081;24.8939037323;14.4103851318
321;10149.0;10.0;1977.0;15.0;11.859041214;0.45134934783;1.48825955391;11.859041214;9.41431236267;7.9735417366;0.0594234243035;0.675256967545;0.673146009445;0.45134934783;1.46557831764;6.74341487885;1.48825955391;11.1546125412;4.02760457993;4.32418823242;3.86844205856;12.5718870163;11.859041214;0.45134934783;1.48825955391
322;10180.0;11.0;1977.0;15.0;0.00293100834824;0.0;0.253313302994;0.00293100834824;0.0;0.00108757056296;0.0;0.0;0.0;0.0;0.0;0.0;0.253313302994;0.0;0.0245556030422;0.0;0.00690174195915;0.00082765246043;0.00293100834824;0.0;0.253313302994
323;10210.0;12.0;1977.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;10241.0;1.0;1978.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;10272.0;2.0;1978.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;10300.0;3.0;1978.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;10331.0;4.0;1978.0;15.0;0.0;0.0;1.44077966979e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.44077966979e-06;0.0;1.29647304448e-07;0.0;0.0;0.0;0.0;0.0;1.44077966979e-06
328;10361.0;5.0;1978.0;15.0;0.0;0.0;3.24126029015;0.0;0.0;1.91183130482e-06;0.0;0.0;0.0;0.0;0.0;0.0;3.24126029015;0.0;0.305318981409;0.0;0.110337272286;0.0;0.0;0.0;3.24126029015
329;10392.0;6.0;1978.0;15.0;5.68638420105;0.00119019509293;156.883956909;5.68638420105;1.27449405193;97.2316207886;0.0;0.031003780663;7.3980474472;0.00119019509293;1.1830624342;0.439752429724;156.883956909;11.8811473846;37.974281311;1.06865334511;70.9554519653;1.81176483631;5.68638420105;0.00119019509293;156.883956909
330;10422.0;7.0;1978.0;15.0;70.6007156372;5.43202877045;42.8383903503;70.6007156372;25.74958992;39.3027648926;15.9670152664;68.4247512817;18.661945343;5.43202877045;18.5633239746;24.257183075;42.8383903503;22.9528808594;38.3259887695;8.69022750854;39.9947433472;146.642059326;70.6007156372;5.43202877045;42.8383903503
331;10453.0;8.0;1978.0;15.0;18.6103687286;14.098610878;66.0141143799;18.6103687286;65.4918212891;89.3741912842;15.2959070206;12.976231575;53.4666290283;14.098610878;23.6501483917;40.450630188;66.0141143799;128.208465576;48.8259735107;37.1756668091;52.1389808655;23.2788944244;18.6103687286;14.098610878;66.0141143799
332;10484.0;9.0;1978.0;15.0;40.0320091248;13.8540763855;26.1851406097;40.0320091248;9.62370967865;44.950504303;20.583688736;6.62540340424;9.95893287659;13.8540763855;10.510969162;11.2242002487;26.1851406097;13.0636720657;14.124162674;8.21438121796;5.83708524704;10.2897996902;40.0320091248;13.8540763855;26.1851406097
333;10514.0;10.0;1978.0;15.0;178.244293213;112.157203674;17.8180618286;178.244293213;87.8431167603;258.985748291;198.479827881;4.48946094513;7.54274511337;112.157203674;5.50084400177;107.819976807;17.8180618286;56.3112487793;51.789691925;31.0652866364;27.893497467;67.5309143066;178.244293213;112.157203674;17.8180618286
334;10545.0;11.0;1978.0;15.0;0.0153112411499;0.0;0.997151732445;0.0153112411499;0.0;0.141738310456;0.0;0.0;0.0;0.0;0.0;0.0;0.997151732445;0.0;0.103451251984;0.0;0.0243672057986;0.0398748703301;0.0153112411499;0.0;0.997151732445
335;10575.0;12.0;1978.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;10606.0;1.0;1979.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;10637.0;2.0;1979.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;10665.0;3.0;1979.0;15.0;0.0;0.0;0.0028526277747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028526277747;0.0;0.000254890881479;0.0;0.0;0.0;0.0;0.0;0.0028526277747
339;10696.0;4.0;1979.0;15.0;0.0;0.0;0.022619234398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022619234398;0.0;0.00216262275353;0.0;0.0;0.0;0.0;0.0;0.022619234398
340;10726.0;5.0;1979.0;15.0;0.0;0.0;10.5098257065;0.0;0.0;2.14989744757e-12;0.0;0.0;4.68375583296e-06;0.0;0.0;0.0;10.5098257065;0.0;0.874758601189;0.0;0.0105885546654;0.0;0.0;0.0;10.5098257065
341;10757.0;6.0;1979.0;15.0;0.613873124123;21.0815639496;7.77100038528;0.613873124123;2.09411549568;17.0525569916;8.1082277298;17.2923660278;20.7227630615;21.0815639496;23.0604248047;7.70714426041;7.77100038528;0.93241494894;13.113067627;29.1398029327;7.87194156647;0.613720595837;0.613873124123;21.0815639496;7.77100038528
342;10787.0;7.0;1979.0;15.0;85.3749160767;22.42137146;27.4123077393;85.3749160767;47.1791229248;55.7066001892;27.440196991;37.1654853821;35.2408447266;22.42137146;12.0758399963;21.4942874908;27.4123077393;42.8994102478;32.6008453369;24.0776424408;24.8735523224;35.7033081055;85.3749160767;22.42137146;27.4123077393
343;10818.0;8.0;1979.0;15.0;6.25713157654;5.09626102448;9.46653842926;6.25713157654;6.78035497665;10.4709920883;13.7765693665;1.94065189362;9.53001594543;5.09626102448;2.60923933983;7.13663864136;9.46653842926;5.22585535049;7.17549562454;4.31494665146;9.55680751801;10.9369163513;6.25713157654;5.09626102448;9.46653842926
344;10849.0;9.0;1979.0;15.0;8.25464916229;0.116344057024;74.3417663574;8.25464916229;1.61378133297;45.6229476929;0.00420361151919;0.596008002758;2.36661958694;0.116344057024;1.29789340496;1.23271632195;74.3417663574;2.63467311859;20.759469986;0.332743018866;45.5145263672;4.41943120956;8.25464916229;0.116344057024;74.3417663574
345;10879.0;10.0;1979.0;15.0;11.327750206;15.4783849716;9.75992774963;11.327750206;22.1206207275;7.31751298904;6.25729465485;12.5944166183;5.277323246;15.4783849716;13.1864500046;18.6123161316;9.75992774963;12.9692592621;10.440946579;12.7097206116;6.42165517807;20.1514453888;11.327750206;15.4783849716;9.75992774963
346;10910.0;11.0;1979.0;15.0;1.08914542198;0.0177170336246;8.5772895813;1.08914542198;0.419844537973;0.506543576717;0.0639228075743;0.00366302556358;0.246260508895;0.0177170336246;0.000205877455301;0.109051771462;8.5772895813;0.141227930784;1.01379799843;0.000330111768562;0.488615244627;0.672224938869;1.08914542198;0.0177170336246;8.5772895813
347;10940.0;12.0;1979.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;10971.0;1.0;1980.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
349;11002.0;2.0;1980.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;11031.0;3.0;1980.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351;11062.0;4.0;1980.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
352;11092.0;5.0;1980.0;15.0;0.0;0.0;1.02504479885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.02504479885;0.0;0.0852221474051;0.0;0.0331131257117;0.0;0.0;0.0;1.02504479885
353;11123.0;6.0;1980.0;15.0;0.635185837746;1.16937613487;11.8387851715;0.635185837746;0.0610670596361;9.36484622955;1.66452670097;0.160798177123;5.72284650803;1.16937613487;1.1620169878;0.193801403046;11.8387851715;0.65028655529;3.73975944519;1.14604067802;4.25588035583;0.381256997585;0.635185837746;1.16937613487;11.8387851715
354;11153.0;7.0;1980.0;15.0;6.20336961746;39.755645752;17.6028079987;6.20336961746;0.865232646465;5.36595106125;8.96546077728;28.9261608124;14.6808214188;39.755645752;36.0805168152;1.27221524715;17.6028079987;2.42176055908;16.249830246;9.10169887543;11.0124044418;5.6660785675;6.20336961746;39.755645752;17.6028079987
355;11184.0;8.0;1980.0;15.0;32.3676376343;16.4648227692;51.5101051331;32.3676376343;9.51786518097;49.3450012207;7.56010246277;4.89227390289;29.045797348;16.4648227692;12.7643079758;5.18113231659;51.5101051331;21.914806366;29.3688697815;12.612578392;50.9254188538;12.0100345612;32.3676376343;16.4648227692;51.5101051331
356;11215.0;9.0;1980.0;15.0;23.6470108032;19.62358284;14.9738006592;23.6470108032;15.8483734131;33.1315612793;17.6445388794;60.7746238708;57.8709220886;19.62358284;31.2790718079;19.4576835632;14.9738006592;22.2809295654;34.6085090637;10.4789028168;34.030834198;21.9070835114;23.6470108032;19.62358284;14.9738006592
357;11245.0;10.0;1980.0;15.0;5.42355012894;0.574224293232;4.58076572418;5.42355012894;0.807343184948;4.25956392288;0.698429584503;0.28586512804;0.224098846316;0.574224293232;0.0697220116854;0.703410446644;4.58076572418;1.58253550529;1.47521233559;0.298269569874;1.04126894474;3.22256493568;5.42355012894;0.574224293232;4.58076572418
358;11276.0;11.0;1980.0;15.0;79.2151870728;0.278625637293;1.74973940849;79.2151870728;18.8065776825;69.5226211548;0.0;0.0786925628781;3.48073172569;0.278625637293;0.142355442047;7.71856880188;1.74973940849;22.722366333;15.5291776657;0.307758867741;19.233921051;18.1468658447;79.2151870728;0.278625637293;1.74973940849
359;11306.0;12.0;1980.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
360;11337.0;1.0;1981.0;15.0;0.0;0.0;5.03123001702e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.03123001702e-14;0.0;3.84156588986e-15;0.0;0.0;0.0;0.0;0.0;5.03123001702e-14
361;11368.0;2.0;1981.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
362;11396.0;3.0;1981.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
