index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
1412;43357.0;9.0;2068.0;15.0;37.5124130249;0.0245619527996;240.973449707;37.5124130249;19.6003303528;67.112991333;0.021600112319;17.8467826843;29.3717460632;0.0245619527996;7.15679311752;2.80990219116;240.973449707;43.4835281372;53.5248184204;2.76615762711;70.0133666992;27.1151103973;37.5124130249;0.0245619527996;240.973449707;1.73785173893;0.0243829712272;30.4519786835;37.4943313599;168.896713257
1413;43387.0;10.0;2068.0;15.0;30.0369167328;0.0121071720496;82.741355896;30.0369167328;5.67613220215;70.5975875854;7.39108219072e-10;0.0318176485598;16.4192333221;0.0121071720496;0.0358692593873;2.15426802635;82.741355896;6.68780136108;30.3795909882;0.0249350909144;62.3338165283;14.8394031525;30.0369167328;0.0121071720496;82.741355896;0.790754795074;0.0135703580454;18.6329841614;30.1007061005;57.9285392761
1414;43418.0;11.0;2068.0;15.0;0.0;0.0;1.35800874233;0.0;0.0;0.0204003024846;0.0;0.0;0.0;0.0;0.0;0.0;1.35800874233;0.0;0.12869887054;0.0;0.0238104537129;0.0;0.0;0.0;1.35800874233;0.0;0.0;0.0;0.0;0.957473158836
1415;43448.0;12.0;2068.0;15.0;0.0;0.0;6.45743825911e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.45743825911e-15;0.0;6.39942761953e-16;0.0;0.0;0.0;0.0;0.0;6.45743825911e-15;0.0;0.0;0.0;0.0;4.46332407204e-15
1416;43479.0;1.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1417;43510.0;2.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1418;43538.0;3.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1419;43569.0;4.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1420;43599.0;5.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1421;43630.0;6.0;2069.0;15.0;0.101852834225;1.69193717738e-05;38.6375923157;0.101852834225;0.000205597607419;1.52612507343;0.0;1.06411492825;0.237060666084;1.69193717738e-05;0.285226613283;1.01908535726e-05;38.6375923157;0.000392948277295;4.22545862198;1.37045299198e-06;2.47032737732;0.0586400926113;0.101852834225;1.69193717738e-05;38.6375923157;9.97969891614e-06;1.51063431986e-05;0.215608254075;0.100462459028;27.0993080139
1422;43660.0;7.0;2069.0;15.0;20.6616153717;1.71633708477;92.3504257202;20.6616153717;1.96364545822;18.4354438782;1.56761527061;0.854339599609;1.07755589485;1.71633708477;0.925156831741;5.42559623718;92.3504257202;1.81685686111;15.3140392303;1.11385202408;13.9373760223;39.6262054443;20.6616153717;1.71633708477;92.3504257202;2.9001967907;1.69970142841;5.17321252823;20.6564807892;65.2469406128
1423;43691.0;8.0;2069.0;15.0;232.192840576;22.1217632294;383.226867676;232.192840576;75.0759658813;240.44342041;21.7645759583;7.49146366119;62.1376190186;22.1217632294;14.8736248016;65.2274475098;383.226867676;62.8775901794;113.735420227;20.6636867523;118.621147156;236.6197052;232.192840576;22.1217632294;383.226867676;37.3455505371;23.7103233337;96.8763580322;232.893295288;274.80291748
1424;43722.0;9.0;2069.0;15.0;383.227020264;2.59270238876;450.391296387;383.227020264;111.403785706;388.72857666;0.00022511894349;28.9265041351;197.356491089;2.59270238876;60.202545166;39.3574295044;450.391296387;188.751312256;235.042251587;27.6700706482;425.170593262;228.239959717;383.227020264;2.59270238876;450.391296387;22.2747116089;2.13315057755;231.252807617;382.818145752;315.542236328
1425;43752.0;10.0;2069.0;15.0;0.425747603178;8.54666137695;37.6117248535;0.425747603178;10.603433609;0.286301165819;5.01473522186;0.177365273237;0.27840206027;8.54666137695;1.2085943222;13.4813747406;37.6117248535;3.64343643188;5.80414485931;7.72115039825;3.64296245575;2.00374007225;0.425747603178;8.54666137695;37.6117248535;10.0157423019;8.62807559967;0.384213119745;0.425940454006;28.7819290161
1426;43783.0;11.0;2069.0;15.0;0.00402534194291;0.0;0.14748057723;0.00402534194291;0.0;0.000552526966203;0.0;0.0;0.0;0.0;0.0;0.0;0.14748057723;0.0;0.0122354440391;0.0;2.88314030428e-08;0.000684519181959;0.00402534194291;0.0;0.14748057723;0.0;0.0;0.00082324014511;0.00395290134475;0.102643109858
1427;43813.0;12.0;2069.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1428;43844.0;1.0;2070.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1429;43875.0;2.0;2070.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1430;43903.0;3.0;2070.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1431;43934.0;4.0;2070.0;15.0;0.0;0.0;3.17561643897e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.17561643897e-05;0.0;3.02874946101e-06;0.0;0.0;0.0;0.0;0.0;3.17561643897e-05;0.0;0.0;0.0;0.0;2.28165772569e-05
1432;43964.0;5.0;2070.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.85178235674e-06;0.0;5.65367590752e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1433;43995.0;6.0;2070.0;15.0;36.8462753296;2.03042984009;15.5822324753;36.8462753296;25.2035865784;59.9859733582;0.820972979069;0.557966589928;1.17022967339;2.03042984009;10.3500242233;16.0791358948;15.5822324753;15.108997345;12.6492004395;5.83641672134;5.73178243637;16.0191516876;36.8462753296;2.03042984009;15.5822324753;8.05989646912;2.07696437836;8.61067008972;36.9912719727;11.4839782715
1434;44025.0;7.0;2070.0;15.0;73.3527297974;225.427215576;234.325958252;73.3527297974;357.846099854;163.180953979;214.189865112;36.6964225769;102.969367981;225.427215576;87.7933120728;274.099945068;234.325958252;454.889648438;202.917327881;412.853546143;331.882354736;60.2984008789;73.3527297974;225.427215576;234.325958252;290.896453857;227.955093384;98.0198822021;72.9586486816;231.573165894
1435;44056.0;8.0;2070.0;15.0;115.393043518;119.708068848;390.309265137;115.393043518;51.8817634583;209.987716675;99.6060180664;194.315292358;141.345092773;119.708068848;109.567100525;62.9151916504;390.309265137;65.2163696289;155.298126221;80.8233566284;138.136322021;116.880386353;115.393043518;119.708068848;390.309265137;88.5453033447;116.185966492;135.865509033;115.509468079;307.971466064
1436;44087.0;9.0;2070.0;15.0;218.359039307;63.2981529236;358.647094727;218.359039307;97.5310821533;385.785858154;38.2469520569;138.427856445;186.662612915;63.2981529236;174.925628662;80.1841583252;358.647094727;168.026733398;230.893569946;93.3017883301;352.068908691;148.749252319;218.359039307;63.2981529236;358.647094727;76.3762741089;60.2970123291;190.949371338;219.186203003;268.952453613
1437;44117.0;10.0;2070.0;15.0;62.7331962585;0.647798299789;27.8965740204;62.7331962585;13.5151758194;30.2070960999;2.3249399662;0.153978079557;3.34451007843;0.647798299789;0.634804487228;8.72280979156;27.8965740204;6.54711818695;13.9633016586;0.791797697544;12.6739463806;76.9176635742;62.7331962585;0.647798299789;27.8965740204;3.65908193588;0.845470488071;15.6920747757;62.7280921936;19.7507305145
1438;44148.0;11.0;2070.0;15.0;0.000349062989699;0.0;0.628581225872;0.000349062989699;0.0;0.000329407193931;0.0;0.0;0.0;0.0;0.0;0.0;0.628581225872;0.0;0.0589620172977;0.0;0.00058248557616;7.90280901128e-05;0.000349062989699;0.0;0.628581225872;0.0;0.0;7.03370242263e-05;0.000337732955813;0.446731507778
1439;44178.0;12.0;2070.0;15.0;0.0;0.0;5.81925994619e-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.81925994619e-17;0.0;4.44326187169e-18;0.0;0.0;0.0;0.0;0.0;5.81925994619e-17;0.0;0.0;0.0;0.0;3.60575142765e-17
1440;44209.0;1.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1441;44240.0;2.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1442;44268.0;3.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1443;44299.0;4.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1444;44329.0;5.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1445;44360.0;6.0;2071.0;15.0;33.5647125244;1.38193488121;60.1670074463;33.5647125244;54.9561004639;64.1922225952;0.0575705207884;0.000156349502504;0.174079716206;1.38193488121;0.178961664438;23.4422397614;60.1670074463;31.0046424866;18.6021385193;0.967271745205;13.9301490784;10.3825483322;33.5647125244;1.38193488121;60.1670074463;9.22412872314;1.54379653931;7.11044645309;33.5349388123;42.4106674194
1446;44390.0;7.0;2071.0;15.0;4.91965150833;0.130946099758;69.178314209;4.91965150833;2.40327763557;9.25766849518;0.144271820784;2.81474542618;29.6360301971;0.130946099758;1.38390052319;1.28306615353;69.178314209;3.76819467545;18.0426063538;0.109374150634;29.1109294891;0.373008131981;4.91965150833;0.130946099758;69.178314209;0.543001294136;0.153895094991;23.5700626373;4.93837022781;48.3919448853
1447;44421.0;8.0;2071.0;15.0;12.8607721329;2.89729619026;115.586555481;12.8607721329;8.1891336441;26.2350292206;4.69979000092;10.5817146301;100.56489563;2.89729619026;6.45299291611;2.66122817993;115.586555481;14.2234640121;38.0620155334;0.816985964775;37.633014679;3.53227615356;12.8607721329;2.89729619026;115.586555481;2.33096313477;3.21155333519;80.6191482544;12.7891702652;81.70703125
1448;44452.0;9.0;2071.0;15.0;71.1977386475;55.5171737671;100.290840149;71.1977386475;35.6206054688;53.5982589722;58.5254440308;14.2723751068;57.8747215271;55.5171737671;43.8361053467;47.076171875;100.290840149;26.6706542969;54.3433914185;41.9781646729;55.2578544617;143.038314819;71.1977386475;55.5171737671;100.290840149;49.0701713562;55.8229293823;60.4964027405;71.329284668;86.8351745605
1449;44482.0;10.0;2071.0;15.0;168.517745972;0.260476320982;27.3411712646;168.517745972;9.64209270477;58.793838501;0.0;0.411454409361;3.2558016777;0.260476320982;0.354272693396;11.4820203781;27.3411712646;4.66150951385;29.1986923218;1.13442122936;24.980342865;267.81463623;168.517745972;0.260476320982;27.3411712646;4.54085111618;0.266568273306;37.5736961365;168.597091675;19.1976070404
1450;44513.0;11.0;2071.0;15.0;0.0281580463052;0.0;5.76022434235;0.0281580463052;0.00695351650938;0.731967031956;0.0;1.51065262344e-06;1.7652848959;0.0;0.0;0.000718997325748;5.76022434235;0.00189930188935;1.90736627579;0.0;5.16811132431;0.00574770569801;0.0281580463052;0.0;5.76022434235;0.000260360946413;0.0;1.30612468719;0.0277377814054;4.03724336624
1451;44543.0;12.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1452;44574.0;1.0;2072.0;15.0;0.0;0.0;3.90197943401e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.90197943401e-12;0.0;3.86780315892e-13;0.0;0.0;0.0;0.0;0.0;3.90197943401e-12;0.0;0.0;0.0;0.0;2.69853779079e-12
1453;44605.0;2.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1454;44634.0;3.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1455;44665.0;4.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1456;44695.0;5.0;2072.0;15.0;0.0;5.90666049405e-09;0.0;0.0;3.01671569669e-11;0.0;0.0;0.0;0.0;5.90666049405e-09;2.3260562347e-15;9.51039957897e-09;0.0;0.0;5.26015175861e-10;3.81324475034e-13;0.0;1.37674187372e-13;0.0;5.90666049405e-09;0.0;5.51666223814e-09;6.57809851035e-09;0.0;0.0;1.59929269827e-09
1457;44726.0;6.0;2072.0;15.0;0.86831510067;0.0;17.0231170654;0.86831510067;0.00826584175229;1.1576166153;0.0;1.78345346451;2.79565048218;0.0;0.00839081406593;0.0;17.0231170654;0.145536273718;4.46468782425;0.0;10.6010217667;0.0115116098896;0.86831510067;0.0;17.0231170654;0.0;0.0;2.3936457634;0.900024533272;11.934431076
1458;44756.0;7.0;2072.0;15.0;99.6511764526;53.8261032104;186.913497925;99.6511764526;231.91078186;91.5014190674;14.821937561;89.5454864502;264.620483398;53.8261032104;127.312652588;227.300216675;186.913497925;371.437103271;186.761444092;132.553009033;227.375732422;207.199401855;99.6511764526;53.8261032104;186.913497925;135.714904785;56.152130127;226.864746094;99.577583313;146.072265625
1459;44787.0;8.0;2072.0;15.0;329.678527832;433.940948486;874.049926758;329.678527832;314.191558838;408.601257324;463.077301025;125.532142639;136.965988159;433.940948486;156.079055786;347.968292236;874.049926758;208.792510986;327.359375;273.822692871;417.454437256;360.883605957;329.678527832;433.940948486;874.049926758;362.520080566;435.298950195;180.834091187;329.336975098;742.543334961
1460;44818.0;9.0;2072.0;15.0;166.285690308;145.389190674;207.460494995;166.285690308;99.1670837402;328.398590088;85.5994033813;33.3946914673;44.3966255188;145.389190674;129.262176514;117.431747437;207.460494995;77.5336074829;123.82901001;126.639205933;111.111465454;192.123672485;166.285690308;145.389190674;207.460494995;128.656860352;136.948013306;70.6016311646;166.564956665;187.23197937
1461;44848.0;10.0;2072.0;15.0;4.65724754333;0.0;3.99700069427;4.65724754333;0.938162624836;4.09902763367;0.0;0.0;0.00534310983494;0.0;0.00402610003948;0.0370090045035;3.99700069427;0.86664056778;1.09734106064;0.00083748617908;0.567123413086;2.11028003693;4.65724754333;0.0;3.99700069427;0.0136168645695;0.0;0.974593937397;4.66020345688;2.81307864189
1462;44879.0;11.0;2072.0;15.0;0.151653602719;0.0;7.7428560257;0.151653602719;0.00767720397562;0.172698840499;0.0;0.0;0.0603044740856;0.0;0.000355787051376;0.00836968142539;7.7428560257;0.00360620161518;0.790856838226;0.000439361290773;0.373515725136;0.395577251911;0.151653602719;0.0;7.7428560257;0.00314374454319;0.0;0.0787213221192;0.152171373367;5.42042970657
1463;44909.0;12.0;2072.0;15.0;0.0;0.0;2.36995080551e-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.36995080551e-16;0.0;1.80956198015e-17;0.0;0.0;0.0;0.0;0.0;2.36995080551e-16;0.0;0.0;0.0;0.0;1.4684775949e-16
1464;44940.0;1.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1465;44971.0;2.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1466;44999.0;3.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1467;45030.0;4.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1468;45060.0;5.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1469;45091.0;6.0;2073.0;15.0;0.0;0.0221032183617;0.518177270889;0.0;3.23425894067e-07;0.001083151903;0.139873862267;0.117684416473;1.52449131012;0.0221032183617;0.0803953260183;0.00232545891777;0.518177270889;1.43845518323e-05;0.293612807989;0.00107591133565;0.00912441592664;0.00300037767738;0.0;0.0221032183617;0.518177270889;0.0130590368062;0.031601484865;1.18675947189;0.0;0.380512565374
1470;45121.0;7.0;2073.0;15.0;29.9091587067;27.2781219482;273.77331543;29.9091587067;19.6797847748;55.3700561523;18.6605377197;70.1960754395;131.195388794;27.2781219482;91.1156845093;19.0953807831;273.77331543;26.9353084564;103.143066406;21.8363456726;145.168624878;34.4734611511;29.9091587067;27.2781219482;273.77331543;22.6583538055;25.1192378998;108.055587769;29.8911628723;199.575942993
1471;45152.0;8.0;2073.0;15.0;244.21887207;24.1911373138;671.041564941;244.21887207;134.282287598;307.451843262;31.9319152832;2.03590965271;114.949768066;24.1911373138;7.96492433548;92.3871307373;671.041564941;141.433883667;212.782241821;22.3076515198;377.601470947;231.902023315;244.21887207;24.1911373138;671.041564941;48.633430481;26.9065246582;138.497131348;244.13041687;476.641387939
1472;45183.0;9.0;2073.0;15.0;91.7599945068;9.9940071106;243.897598267;91.7599945068;95.3795013428;139.385421753;2.79626369476;3.04937791824;32.4165840149;9.9940071106;18.0653247833;78.4244308472;243.897598267;87.3949890137;77.7074966431;24.2487125397;96.8369598389;114.515586853;91.7599945068;9.9940071106;243.897598267;38.2228355408;10.7074518204;44.1877059937;91.6536102295;173.36630249
1473;45213.0;10.0;2073.0;15.0;9.16124629974;0.000666978827212;65.7264099121;9.16124629974;8.80600357056;16.6461181641;0.0;0.0254015140235;0.234950974584;0.000666978827212;0.10795443505;1.55607879162;65.7264099121;7.2575135231;12.1896457672;0.365624427795;18.6183338165;4.30554580688;9.16124629974;0.000666978827212;65.7264099121;0.657704293728;0.00228498014621;2.06896567345;9.11106204987;45.9838562012
1474;45244.0;11.0;2073.0;15.0;0.088447406888;0.0;1.34556925297;0.088447406888;0.0;0.0161711741239;0.0;0.0;0.0;0.0;0.0;0.0;1.34556925297;0.0;0.131916373968;0.0;0.0637227445841;0.0904395058751;0.088447406888;0.0;1.34556925297;0.0;0.0;0.0178686752915;0.0857989192009;0.937981069088
1475;45274.0;12.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1476;45305.0;1.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1477;45336.0;2.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1478;45364.0;3.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1479;45395.0;4.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1480;45425.0;5.0;2074.0;15.0;0.0;0.0;0.0119696129113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119696129113;0.0;0.00114748685155;0.0;0.0;0.0;0.0;0.0;0.0119696129113;0.0;0.0;0.0;0.0;0.00860513839871
1481;45456.0;6.0;2074.0;15.0;154.464874268;22.3490257263;207.203277588;154.464874268;68.4816894531;152.272064209;31.0546989441;0.00107875582762;1.16645443439;22.3490257263;0.466718673706;64.8615875244;207.203277588;26.4714221954;59.8163528442;10.9493722916;59.2206001282;158.540786743;154.464874268;22.3490257263;207.203277588;35.0735397339;25.2518501282;33.6007995605;154.792526245;151.649520874
1482;45486.0;7.0;2074.0;15.0;42.7423858643;4.41600418091;448.290008545;42.7423858643;18.5907516479;138.260375977;6.04148006439;0.0379051528871;11.2736463547;4.41600418091;0.68560475111;8.78830623627;448.290008545;29.6154499054;104.84337616;3.35997843742;228.566574097;8.8159942627;42.7423858643;4.41600418091;448.290008545;5.77644824982;4.80530786514;17.396905899;42.8667564392;314.880157471
1483;45517.0;8.0;2074.0;15.0;105.121879578;6.05413818359;488.97756958;105.121879578;17.2985439301;243.123062134;6.40871906281;0.363853633404;5.30413579941;6.05413818359;6.34298324585;13.2915678024;488.97756958;15.806854248;102.47428894;8.90026092529;144.135238647;106.945915222;105.121879578;6.05413818359;488.97756958;9.41716957092;6.39875078201;25.9991378784;105.415298462;343.769500732
1484;45548.0;9.0;2074.0;15.0;33.3730125427;198.462768555;60.926361084;33.3730125427;140.125274658;30.1098842621;112.477935791;72.8066558838;413.907409668;198.462768555;240.46963501;157.937667847;60.926361084;126.352989197;166.862289429;275.510925293;131.877151489;65.9006729126;33.3730125427;198.462768555;60.926361084;201.021957397;186.437301636;328.635070801;33.4264564514;100.229881287
1485;45578.0;10.0;2074.0;15.0;19.9757785797;17.1785793304;24.3005657196;19.9757785797;47.626739502;21.9433441162;8.0495891571;26.2068557739;8.07989406586;17.1785793304;21.6732330322;43.5734329224;24.3005657196;18.6317424774;18.7305030823;30.0063114166;8.96572780609;17.5767250061;19.9757785797;17.1785793304;24.3005657196;29.7610340118;17.4046573639;10.5678548813;19.8967914581;21.8682384491
1486;45609.0;11.0;2074.0;15.0;0.000282239343505;0.0;0.857568323612;0.000282239343505;0.0;0.410189151764;0.0;0.0;0.0;0.0;0.0;0.0;0.857568323612;0.0;0.138452976942;0.0;0.153797209263;6.13719248577e-06;0.000282239343505;0.0;0.857568323612;0.0;0.0;6.06054054515e-05;0.000291005213512;0.596593737602
1487;45639.0;12.0;2074.0;15.0;0.0;0.0;7.57489146963e-08;0.0;0.0;1.21465597996e-11;0.0;0.0;0.0;0.0;0.0;0.0;7.57489146963e-08;0.0;7.51690976131e-09;0.0;3.66253798123e-11;0.0;0.0;0.0;7.57489146963e-08;0.0;0.0;0.0;0.0;5.23857508483e-08
1488;45670.0;1.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1489;45701.0;2.0;2075.0;15.0;0.0;0.0;1.34332522116e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.34332522116e-14;0.0;1.33194501588e-15;0.0;0.0;0.0;0.0;0.0;1.34332522116e-14;0.0;0.0;0.0;0.0;9.28710809699e-15
1490;45729.0;3.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1491;45760.0;4.0;2075.0;15.0;0.0227220095694;0.0;1.43373775482;0.0227220095694;0.00144407770131;0.00748628377914;0.0;0.0;0.00684377597645;0.0;0.00690508820117;0.0;1.43373775482;0.0476698055863;0.155922159553;0.000976670649834;0.118446134031;0.0148867163807;0.0227220095694;0.0;1.43373775482;0.000251064921031;0.0;0.0102883726358;0.0223761573434;1.00966477394
1492;45790.0;5.0;2075.0;15.0;0.0;8.66396803758e-05;0.425069719553;0.0;0.0;0.202473521233;0.0;0.0;0.0;8.66396803758e-05;0.0;0.0;0.425069719553;0.0;0.0652295425534;0.0;0.0503249168396;0.0;0.0;8.66396803758e-05;0.425069719553;3.04024888464e-05;9.42665647017e-05;0.0;0.0;0.301910370588
1493;45821.0;6.0;2075.0;15.0;0.203487962484;0.34407132864;38.8443222046;0.203487962484;0.823485910892;4.91507053375;0.195633709431;0.0;0.200186014175;0.34407132864;0.0431424193084;0.798167228699;38.8443222046;0.33780002594;4.95962619781;0.835156857967;5.86332845688;0.000388666783692;0.203487962484;0.34407132864;38.8443222046;0.630306124687;0.359988957644;0.188728779554;0.208394005895;27.2021217346
1494;45851.0;7.0;2075.0;15.0;126.243347168;24.9781398773;298.448608398;126.243347168;90.3467788696;144.18711853;14.1465148926;7.94080638885;40.4127883911;24.9781398773;34.9756317139;94.149848938;298.448608398;83.2273864746;95.0217666626;28.7750396729;119.958946228;161.97819519;126.243347168;24.9781398773;298.448608398;50.6783943176;26.0765762329;57.5641822815;126.317527771;215.651763916
1495;45882.0;8.0;2075.0;15.0;396.21585083;269.945129395;399.749938965;396.21585083;569.198120117;394.597320557;227.819107056;192.48614502;268.822235107;269.945129395;186.373474121;494.233001709;399.749938965;355.491241455;332.381347656;316.325897217;398.430206299;469.716156006;396.21585083;269.945129395;399.749938965;361.826080322;273.559814453;294.202423096;395.284545898;359.353240967
