index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
943;29081.0;8.0;2029.0;15.0;292.694763184;144.883636475;364.127655029;292.694763184;229.511993408;259.045928955;101.382987976;106.376548767;200.893356323;144.883636475;139.150360107;232.870071411;364.127655029;210.535049438;217.977340698;176.014038086;228.528640747;423.166412354;292.694763184;144.883636475;364.127655029;183.446151733;145.302871704;218.212600708;292.876678467;297.019439697
944;29112.0;9.0;2029.0;15.0;268.560913086;195.132019043;391.378082275;268.560913086;213.541549683;298.875701904;169.555526733;143.668121338;216.649612427;195.132019043;166.931259155;233.426559448;391.378082275;211.897521973;242.291091919;184.044876099;264.891418457;441.162811279;268.560913086;195.132019043;391.378082275;205.383926392;195.680847168;226.406860352;268.416534424;331.631866455
945;29142.0;10.0;2029.0;15.0;216.660568237;23.5537872314;73.7995071411;216.660568237;93.8870697021;166.773269653;0.0;14.4131507874;80.650390625;23.5537872314;54.0491447449;74.9826965332;73.7995071411;106.601089478;86.5194320679;67.7732543945;87.086151123;224.313827515;216.660568237;23.5537872314;73.7995071411;52.8396110535;22.1965866089;107.73160553;216.945251465;58.0690345764
946;29173.0;11.0;2029.0;15.0;0.0;0.0;0.00387965561822;0.0;0.0;0.000106405888801;0.0;0.0;0.0;0.0;0.0;0.0;0.00387965561822;0.0;0.000455279659946;0.0;0.000362026796211;0.0;0.0;0.0;0.00387965561822;0.0;0.0;0.0;0.0;0.00267977546901
947;29203.0;12.0;2029.0;15.0;0.0;0.0;4.88121477247e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.88121477247e-05;0.0;3.72702288587e-06;0.0;0.0;0.0;0.0;0.0;4.88121477247e-05;0.0;0.0;0.0;0.0;3.02451644529e-05
948;29234.0;1.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
949;29265.0;2.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
950;29293.0;3.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
951;29324.0;4.0;2030.0;15.0;0.0;0.0;0.000715463829692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000715463829692;0.0;6.43803869025e-05;0.0;0.0;0.0;0.0;0.0;0.000715463829692;0.0;0.0;0.0;0.0;0.000497390341479
952;29354.0;5.0;2030.0;15.0;0.0;0.0;13.7436313629;0.0;0.0;0.21292437613;0.0;0.0;0.0025632136967;0.0;0.0;0.0;13.7436313629;0.0;1.39107620716;0.0;0.98433214426;0.0;0.0;0.0;13.7436313629;0.0;0.0;0.00181546970271;0.0;9.61682510376
953;29385.0;6.0;2030.0;15.0;161.176315308;47.6720848083;210.51020813;161.176315308;167.839141846;134.065704346;0.309011101723;44.6822471619;106.192436218;47.6720848083;59.731262207;159.186187744;210.51020813;121.787620544;119.964988708;117.177200317;147.32635498;156.764266968;161.176315308;47.6720848083;210.51020813;104.503509521;47.2609329224;115.54826355;160.929885864;160.231674194
954;29415.0;7.0;2030.0;15.0;133.582855225;24.4956436157;168.702606201;133.582855225;29.0757484436;142.124649048;10.5946645737;81.6857452393;63.430683136;24.4956436157;65.9050827026;17.6116142273;168.702606201;61.7452316284;86.7837142944;25.3258514404;104.149772644;70.6239471436;133.582855225;24.4956436157;168.702606201;21.8004016876;21.5978813171;77.0993499756;133.815841675;124.903846741
955;29446.0;8.0;2030.0;15.0;281.411071777;63.2657394409;332.660247803;281.411071777;180.663848877;240.049957275;54.6430549622;51.8348426819;130.76399231;63.2657394409;76.7416305542;131.899185181;332.660247803;169.201629639;168.323104858;99.964012146;206.42527771;277.080352783;281.411071777;63.2657394409;332.660247803;97.2948532104;63.2989273071;160.804824829;281.606994629;251.381729126
956;29477.0;9.0;2030.0;15.0;168.582855225;10.3414459229;207.223739624;168.582855225;63.900100708;180.198318481;0.0;25.9007472992;109.527565002;10.3414459229;40.8102149963;31.1588001251;207.223739624;94.5895996094;103.174713135;36.6092605591;133.647155762;120.837257385;168.582855225;10.3414459229;207.223739624;24.3228607178;9.23769855499;119.695953369;168.729263306;147.719940186
957;29507.0;10.0;2030.0;15.0;78.6098480225;7.27232694626;29.3498497009;78.6098480225;33.290145874;68.6018753052;0.0;1.39374816418;7.04416036606;7.27232694626;6.39414834976;25.7383880615;29.3498497009;25.7613697052;21.0534801483;9.19099998474;12.7290334702;62.4605255127;78.6098480225;7.27232694626;29.3498497009;14.234869957;7.3590760231;21.8574256897;78.5613174438;22.5381793976
958;29538.0;11.0;2030.0;15.0;0.0;0.0;0.00260531087406;0.0;0.0;0.000406345061492;0.0;0.0;0.0;0.0;0.0;0.0;0.00260531087406;0.0;0.000323690008372;0.0;0.000226885968004;0.0;0.0;0.0;0.00260531087406;0.0;0.0;0.0;0.0;0.00180467066821
959;29568.0;12.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
960;29599.0;1.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
961;29630.0;2.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
962;29658.0;3.0;2031.0;15.0;0.0;0.0;2.43980336189;0.0;0.0;0.015855204314;0.00163279054686;0.0;0.0;0.0;0.0;0.0;2.43980336189;0.0;0.220397740602;0.0;0.00510288821533;0.0;0.0;0.0;2.43980336189;4.88433943246e-05;7.51147163101e-05;3.01663421851e-05;0.0;1.71968924999
963;29689.0;4.0;2031.0;15.0;0.0;0.0;0.112337343395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112337343395;0.0;0.0108470637351;0.0;3.60273394451e-10;0.0;0.0;0.0;0.112337343395;0.0;0.0;0.0;0.0;0.0807700827718
964;29719.0;5.0;2031.0;15.0;5.01130771637;0.0;62.1361160278;5.01130771637;0.256314009428;22.8425121307;0.0;0.0852804407477;7.53077411652;0.0;0.0555814877152;0.00497665349394;62.1361160278;2.68128538132;13.5386695862;0.0124466940761;23.4383850098;0.115366950631;5.01130771637;0.0;62.1361160278;0.00500170188025;0.0;6.74595022202;5.08400201797;43.459186554
965;29750.0;6.0;2031.0;15.0;34.3125991821;0.0;110.428627014;34.3125991821;2.45511746407;76.7516021729;0.0;0.0;2.12926006317;0.0;0.0;0.0909003019333;110.428627014;6.43783664703;28.137840271;0.0;48.2392616272;20.6835670471;34.3125991821;0.0;110.428627014;0.0329165197909;0.0;8.68739700317;34.2611083984;77.2175140381
966;29780.0;7.0;2031.0;15.0;238.833618164;6.44576406479;277.196075439;238.833618164;95.2484893799;206.946105957;0.0;9.94416046143;92.2635955811;6.44576406479;35.0445747375;65.7397460938;277.196075439;103.924629211;117.627738953;45.977268219;155.642852783;161.061172485;238.833618164;6.44576406479;277.196075439;37.8863372803;7.55613088608;120.891563416;239.045333862;195.496124268
967;29811.0;8.0;2031.0;15.0;269.565185547;40.8401603699;320.120422363;269.565185547;151.793716431;261.587310791;20.0591011047;42.4019432068;169.533172607;40.8401603699;69.1705780029;105.671264648;320.120422363;161.817504883;174.353057861;86.0347137451;235.682052612;263.92590332;269.565185547;40.8401603699;320.120422363;75.3127441406;40.4427986145;187.016601562;269.827545166;235.436935425
968;29842.0;9.0;2031.0;15.0;239.71131897;67.0827941895;307.387481689;239.71131897;127.790908813;265.592590332;36.4117431641;84.5517807007;114.903640747;67.0827941895;92.0254058838;93.9457702637;307.387481689;129.280288696;155.779632568;93.3991088867;176.359085083;217.675674438;239.71131897;67.0827941895;307.387481689;82.6577529907;64.6497955322;139.69418335;240.003540039;234.226577759
969;29872.0;10.0;2031.0;15.0;40.7826347351;70.7986831665;37.0713920593;40.7826347351;47.6425743103;38.8149986267;11.6264266968;64.8504486084;73.2443771362;70.7986831665;81.647277832;53.9870910645;37.0713920593;56.0353813171;56.3124504089;63.6867523193;40.0694961548;64.3710327148;40.7826347351;70.7986831665;37.0713920593;61.1126327515;64.2338180542;65.6607666016;40.8573532104;45.6988639832
970;29903.0;11.0;2031.0;15.0;0.0;0.0;0.000186854056665;0.0;0.0;0.000592350785155;0.0;0.0;0.0;0.0;0.0;0.0;0.000186854056665;0.0;7.34558198019e-05;0.0;7.25344143575e-05;0.0;0.0;0.0;0.000186854056665;0.0;0.0;0.0;0.0;0.000122393743368
971;29933.0;12.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
972;29964.0;1.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
973;29995.0;2.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
974;30024.0;3.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
975;30055.0;4.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
976;30085.0;5.0;2032.0;15.0;0.0;0.0;1.55939209461;0.0;0.0;0.00505711790174;0.0;0.0;0.0;0.0;0.0;0.0;1.55939209461;0.0;0.151552945375;0.0;0.00860844552517;0.0;0.0;0.0;1.55939209461;0.0;0.0;0.0;0.0;1.11029613018
977;30116.0;6.0;2032.0;15.0;33.3962593079;0.0;120.21157074;33.3962593079;1.81680822372;65.0521774292;0.0;0.0;2.80527353287;0.0;0.105684541166;0.0797506272793;120.21157074;6.34642314911;24.3595275879;0.0690071210265;33.3944778442;2.09597229958;33.3962593079;0.0;120.21157074;0.0466181449592;0.0;9.12590312958;33.7271080017;84.0380554199
978;30146.0;7.0;2032.0;15.0;347.291351318;36.3715362549;287.982818604;347.291351318;201.160171509;288.494445801;0.0;11.5128879547;116.917984009;36.3715362549;53.7516326904;144.798431396;287.982818604;176.816574097;164.574935913;108.543571472;208.339538574;339.435852051;347.291351318;36.3715362549;287.982818604;93.099395752;35.7815742493;162.228378296;347.844696045;211.261474609
979;30177.0;8.0;2032.0;15.0;293.951599121;103.874412537;333.99307251;293.951599121;200.777252197;234.06741333;68.2684783936;45.3814735413;159.279220581;103.874412537;93.4702072144;190.301528931;333.99307251;180.096130371;181.125732422;147.259643555;197.753845215;372.22177124;293.951599121;103.874412537;333.99307251;145.258682251;105.127029419;185.49609375;294.107666016;263.81942749
980;30208.0;9.0;2032.0;15.0;236.567276001;97.5770874023;239.777816772;236.567276001;123.655860901;201.025924683;125.247802734;60.2174530029;141.962783813;97.5770874023;91.0288391113;147.352523804;239.777816772;133.466049194;152.484985352;97.3950576782;169.677398682;339.499664307;236.567276001;97.5770874023;239.777816772;116.38256073;102.592300415;160.995727539;236.851425171;197.71887207
981;30238.0;10.0;2032.0;15.0;94.5021209717;0.116212390363;71.5616989136;94.5021209717;15.8438081741;76.5129394531;0.0;0.243451610208;12.3119411469;0.116212390363;2.90431261063;6.00625038147;71.5616989136;23.9288043976;28.3119678497;5.35392570496;29.6474704742;66.9698104858;94.5021209717;0.116212390363;71.5616989136;3.5920343399;0.151747733355;29.1516399384;94.4672775269;50.0350646973
982;30269.0;11.0;2032.0;15.0;0.0;0.0;0.000186854056665;0.0;0.0;2.12811792153e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000186854056665;0.0;3.30636867147e-05;0.0;7.24053679733e-05;0.0;0.0;0.0;0.000186854056665;0.0;0.0;0.0;0.0;0.000122393743368
983;30299.0;12.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
984;30330.0;1.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
985;30361.0;2.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
986;30389.0;3.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000208683282835;0.0;0.0;0.00137567822821;0.0;0.0;0.0;0.000218814049731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
987;30420.0;4.0;2033.0;15.0;0.0;0.0;0.301231950521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301231950521;0.0;0.0279359873384;0.0;0.0;0.0;0.0;0.0;0.301231950521;0.0;0.0;0.0;0.0;0.214675620198
988;30450.0;5.0;2033.0;15.0;53.2621765137;0.0;104.306510925;53.2621765137;4.5399055481;69.5279083252;0.0;0.21053506434;14.4603147507;0.0;0.564686536789;0.60569781065;104.306510925;15.1077632904;30.844461441;4.24514681185e-08;52.007724762;12.9142627716;53.2621765137;0.0;104.306510925;0.219333320856;0.0;22.1151008606;53.4771461487;72.8763046265
989;30481.0;6.0;2033.0;15.0;117.232711792;19.853012085;184.006774902;117.232711792;113.916503906;147.288269043;10.4896421432;17.3290424347;74.3076400757;19.853012085;51.8508491516;88.4303894043;184.006774902;136.002105713;95.6218566895;83.4547348022;123.147521973;73.2800292969;117.232711792;19.853012085;184.006774902;60.7555198669;20.8978176117;81.7535247803;117.415641785;134.274139404
990;30511.0;7.0;2033.0;15.0;195.850021362;72.7406921387;277.59197998;195.850021362;59.6568832397;195.710174561;53.4957046509;93.5079956055;77.0332794189;72.7406921387;68.0250549316;46.4247512817;277.59197998;64.4689025879;124.743606567;53.2276687622;166.54335022;99.6034164429;195.850021362;72.7406921387;277.59197998;57.6194953918;69.178604126;101.070991516;196.435256958;215.39289856
991;30542.0;8.0;2033.0;15.0;334.793060303;30.3906326294;277.078674316;334.793060303;199.506057739;285.765289307;0.000445750716608;56.1747589111;153.418457031;30.3906326294;80.850982666;125.648368835;277.078674316;183.29750061;170.967453003;103.204742432;190.109069824;316.909210205;334.793060303;30.3906326294;277.078674316;82.6937026978;29.8750896454;188.726303101;335.294616699;202.082305908
992;30573.0;9.0;2033.0;15.0;199.684555054;16.4953098297;179.495071411;199.684555054;97.5695648193;208.80456543;2.50426054001;14.3436698914;89.7310333252;16.4953098297;29.2456817627;65.8496704102;179.495071411;106.780014038;109.429725647;49.5074157715;159.323303223;178.389312744;199.684555054;16.4953098297;179.495071411;42.4349784851;16.6219711304;110.636054993;199.904586792;130.06072998
993;30603.0;10.0;2033.0;15.0;91.1654663086;43.7815322876;75.2690200806;91.1654663086;36.3124847412;105.950927734;13.1937322617;24.0820331573;74.0626525879;43.7815322876;37.7443199158;38.043598175;75.2690200806;50.8153266907;65.0223007202;43.4845542908;82.5425872803;115.772880554;91.1654663086;43.7815322876;75.2690200806;40.7123832703;41.286113739;76.4780731201;91.1373596191;64.9976425171
994;30634.0;11.0;2033.0;15.0;0.529448211193;0.0;0.000368528068066;0.529448211193;0.0;0.00796981621534;0.0;0.0;0.0;0.0;0.0;0.0;0.000368528068066;0.0;0.0377665683627;0.0;7.24053679733e-05;0.496952623129;0.529448211193;0.0;0.000368528068066;0.0;0.0;0.10970056057;0.526742398739;0.000234963255934
995;30664.0;12.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
996;30695.0;1.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
997;30726.0;2.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
998;30754.0;3.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
999;30785.0;4.0;2034.0;15.0;0.0;0.0;0.105717919767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105717919767;0.0;0.00920119509101;0.0;0.0;0.0;0.0;0.0;0.105717919767;0.0;0.0;0.0;0.0;0.0744697675109
1000;30815.0;5.0;2034.0;15.0;0.0;0.0;1.59169471264;0.0;0.0;0.00736036058515;0.0;0.00535817351192;0.00249417731538;0.0;0.0;0.0;1.59169471264;0.0;0.254392057657;0.0;0.587289333344;0.0;0.0;0.0;1.59169471264;0.0;0.0;0.00241539557464;0.0;1.11216521263
1001;30846.0;6.0;2034.0;15.0;0.543700218201;0.0;85.3636322021;0.543700218201;0.00557141052559;19.9303245544;0.0;0.0;0.403803020716;0.0;0.0;0.0;85.3636322021;0.872884631157;11.9615058899;0.0;14.0931158066;0.0214584041387;0.543700218201;0.0;85.3636322021;0.0;0.0;0.395349919796;0.551675617695;59.6962203979
1002;30876.0;7.0;2034.0;15.0;202.336929321;0.0182423554361;242.780700684;202.336929321;40.0377845764;185.059738159;0.0413083620369;4.56241846085;38.6927909851;0.0182423554361;7.68150186539;7.18992471695;242.780700684;57.3771476746;87.3684768677;3.15598869324;142.85609436;92.2801589966;202.336929321;0.0182423554361;242.780700684;3.42251372337;0.0416818931699;71.6912078857;202.62940979;169.667053223
1003;30907.0;8.0;2034.0;15.0;316.302429199;82.058807373;294.756622314;316.302429199;141.464813232;262.709533691;169.091720581;60.5380821228;117.903541565;82.058807373;60.1969146729;107.616470337;294.756622314;130.775085449;165.491729736;69.9241638184;211.137329102;375.573883057;316.302429199;82.058807373;294.756622314;90.7978134155;90.0285339355;159.201065063;316.445495605;233.010986328
1004;30938.0;9.0;2034.0;15.0;216.121337891;21.1768741608;206.394180298;216.121337891;123.207862854;205.902023315;10.0347127914;9.61113548279;79.6734924316;21.1768741608;36.0695533752;91.1514053345;206.394180298;132.950378418;112.957473755;63.8491744995;143.472900391;224.602005005;216.121337891;21.1768741608;206.394180298;57.1519432068;22.4528007507;106.602882385;216.305847168;150.326522827
1005;30968.0;10.0;2034.0;15.0;16.4261188507;0.017190925777;26.8610877991;16.4261188507;14.7908611298;23.0314788818;0.0;0.026990968734;8.12206840515;0.017190925777;2.22552227974;4.36146736145;26.8610877991;24.7795734406;12.6436738968;3.29982209206;20.0897655487;6.19628095627;16.4261188507;0.017190925777;26.8610877991;2.4336514473;0.0377754941583;9.63651561737;16.4874210358;18.7716827393
1006;30999.0;11.0;2034.0;15.0;0.0;0.0;0.000691372610163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000691372610163;0.0;6.82809768477e-05;0.0;0.0;0.0;0.0;0.0;0.000691372610163;0.0;0.0;0.0;0.0;0.000477130699437
1007;31029.0;12.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1008;31060.0;1.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0144729642197;0.0;0.0;0.0;0.0;0.0;0.0;0.00162296846975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1009;31091.0;2.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1010;31119.0;3.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1011;31150.0;4.0;2035.0;15.0;0.0;0.0;0.181735128164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.181735128164;0.0;0.0149110406637;0.0;0.00118815538008;0.0;0.0;0.0;0.181735128164;0.0;0.0;0.0;0.0;0.126530334353
1012;31180.0;5.0;2035.0;15.0;0.0;0.0;0.0724723190069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0724723190069;0.0;0.00629788916558;0.0;0.00037388651981;0.0;0.0;0.0;0.0724723190069;0.0;0.0;0.0;0.0;0.0513188689947
1013;31211.0;6.0;2035.0;15.0;12.7644052505;0.0;114.905296326;12.7644052505;0.0155615247786;47.4814949036;0.0;0.0;0.0323443301022;0.0;0.0;0.0;114.905296326;0.347307860851;17.4447154999;0.0;16.9344100952;0.878589510918;12.7644052505;0.0;114.905296326;0.0;0.0;2.70501255989;12.9033851624;80.323638916
1014;31241.0;7.0;2035.0;15.0;148.271606445;0.092039860785;227.201461792;148.271606445;64.8624954224;160.478012085;0.0;0.491131544113;40.103012085;0.092039860785;6.11596679688;25.8684558868;227.201461792;70.3478088379;79.4533004761;11.7508687973;121.365112305;88.7351303101;148.271606445;0.092039860785;227.201461792;12.4203996658;0.207406118512;61.4738502502;148.5234375;158.834106445
1015;31272.0;8.0;2035.0;15.0;266.974121094;158.903366089;366.207122803;266.974121094;188.924606323;298.62399292;170.655273438;89.9104309082;141.04196167;158.903366089;110.546440125;201.293945312;366.207122803;186.507263184;200.01071167;134.342758179;237.849685669;294.402130127;266.974121094;158.903366089;366.207122803;168.291641235;163.450942993;167.252532959;267.057189941;304.117614746
1016;31303.0;9.0;2035.0;15.0;175.36781311;19.4733810425;79.0225830078;175.36781311;82.2640380859;110.338386536;7.01316022873;15.4884557724;54.4206619263;19.4733810425;38.6339149475;58.1132621765;79.0225830078;77.8237838745;71.2181777954;43.1204414368;86.5292434692;186.150588989;175.36781311;19.4733810425;79.0225830078;39.1715507507;18.7272052765;78.3452758789;175.327438354;60.7920570374
1017;31333.0;10.0;2035.0;15.0;55.3629760742;0.0867125913501;62.890411377;55.3629760742;29.4929008484;67.3509979248;0.0;0.930031239986;13.2453660965;0.0867125913501;5.1837439537;12.1879148483;62.890411377;33.3488845825;26.9678115845;10.5460119247;36.5620689392;18.1702575684;55.3629760742;0.0867125913501;62.890411377;7.15485477448;0.234884023666;21.8090209961;55.3085594177;44.0692138672
1018;31364.0;11.0;2035.0;15.0;0.0;0.0;0.000286180991679;0.0;0.0;0.0001925319375;0.0;0.0;0.0;0.0;0.0;0.0;0.000286180991679;0.0;5.39190878044e-05;0.0;7.72403000155e-05;0.0;0.0;0.0;0.000286180991679;0.0;0.0;0.0;0.0;0.000184363074368
1019;31394.0;12.0;2035.0;15.0;0.0;0.0;6.2579670157e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06;0.0;4.7782339152e-07;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06;0.0;0.0;0.0;0.0;3.87758473153e-06
1020;31425.0;1.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1021;31456.0;2.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1022;31485.0;3.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000425742735388;0.0;0.0;0.000687839114107;0.0;0.0;0.0;0.000109407024866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1023;31516.0;4.0;2036.0;15.0;0.0;0.0;0.0269716028124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0269716028124;0.0;0.0026096070651;0.0;0.0;0.0;0.0;0.0;0.0269716028124;0.0;0.0;0.0;0.0;0.0193623639643
1024;31546.0;5.0;2036.0;15.0;0.0;0.0;2.09086298943;0.0;0.0;0.00293251988478;0.0;0.0;0.0;0.0;0.0;0.0;2.09086298943;0.0;0.194617912173;0.0;0.00363173079677;0.0;0.0;0.0;2.09086298943;0.0;0.0;0.0;0.0;1.4776853323
1025;31577.0;6.0;2036.0;15.0;3.48059916496;0.0;52.3199119568;3.48059916496;0.0309309381992;24.7947177887;0.0;0.0;0.0296645592898;0.0;0.0;0.0;52.3199119568;0.8104429245;9.95711994171;0.0;15.9466934204;1.08841753006;3.48059916496;0.0;52.3199119568;0.0;0.0;0.746210157871;3.50647068024;36.5908584595
1026;31607.0;7.0;2036.0;15.0;276.837402344;1.53330087662;235.028289795;276.837402344;65.8129730225;234.216491699;0.0;1.92480671406;53.6247749329;1.53330087662;7.34889984131;20.8709812164;235.028289795;83.0375061035;100.880447388;6.8496594429;146.453079224;158.321182251;276.837402344;1.53330087662;235.028289795;9.85656452179;1.63032090664;98.6609344482;277.183868408;164.705413818
1027;31638.0;8.0;2036.0;15.0;315.714782715;175.986282349;262.579620361;315.714782715;222.502288818;254.791473389;118.933273315;107.757621765;174.134246826;175.986282349;137.47177124;226.567382812;262.579620361;198.144332886;200.885177612;185.246658325;200.783294678;440.906066895;315.714782715;175.986282349;262.579620361;194.976348877;173.518554688;202.104782104;315.732635498;235.010818481
1028;31669.0;9.0;2036.0;15.0;223.952331543;62.0312461853;245.338378906;223.952331543;138.153747559;213.220916748;22.9401855469;48.2143592834;110.130119324;62.0312461853;79.2891693115;118.027534485;245.338378906;154.920135498;140.077926636;88.5970230103;162.513442993;235.792404175;223.952331543;62.0312461853;245.338378906;87.9681167603;60.0183677673;132.178970337;224.186477661;189.124176025
