index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou;Thiès;Kédougou
0;379.0;1.0;1951.0;15.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1;410.0;2.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;438.0;3.0;1951.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;469.0;4.0;1951.0;15.0;0.0;0.0;0.154246613383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.154246613383;0.0;0.0261559467763;0.0;0.0547169074416;0.0;0.0;0.0;0.154246613383
4;499.0;5.0;1951.0;15.0;0.901871085167;0.68405264616;10.6625614166;0.901871085167;0.0587844476104;9.0690984726;0.272525370121;1.8921918869;0.617797613144;0.68405264616;0.528288781643;0.290867775679;10.6625614166;0.1444375664;2.56326627731;0.109212882817;2.53177571297;0.42347663641;0.901871085167;0.68405264616;10.6625614166
5;530.0;6.0;1951.0;15.0;31.8476009369;0.0;66.8135223389;31.8476009369;3.24886751175;49.4713172913;0.0;0.00423094816506;5.11503505707;0.0;0.0250779036433;0.641854524612;66.8135223389;8.4047870636;21.038816452;0.0;39.6622772217;19.8689193726;31.8476009369;0.0;66.8135223389
6;560.0;7.0;1951.0;15.0;57.9751434326;5.01616811752;69.6771011353;57.9751434326;22.5184612274;59.9316329956;10.7331352234;28.7975349426;32.2616271973;5.01616811752;15.6996545792;18.5492076874;69.6771011353;26.6229248047;37.8947715759;14.1980876923;51.2055969238;43.8695678711;57.9751434326;5.01616811752;69.6771011353
7;591.0;8.0;1951.0;15.0;72.7086486816;41.1406593323;157.39831543;72.7086486816;48.524230957;112.106864929;68.4855117798;36.6104164124;74.1145095825;41.1406593323;33.3776397705;58.125415802;157.39831543;47.7887268066;74.2056121826;47.9426651001;89.456199646;87.088218689;72.7086486816;41.1406593323;157.39831543
8;622.0;9.0;1951.0;15.0;66.9374084473;58.4487838745;210.866546631;66.9374084473;46.2406272888;122.729888916;127.780265808;30.7669219971;44.0382614136;58.4487838745;34.2680587769;47.8143959045;210.866546631;52.1650161743;80.6990203857;40.539691925;120.918190002;56.0653419495;66.9374084473;58.4487838745;210.866546631
9;652.0;10.0;1951.0;15.0;42.4634552002;33.7415962219;59.052986145;42.4634552002;49.1978263855;53.7173461914;29.0015029907;13.1529073715;47.9259872437;33.7415962219;43.4085922241;45.5792999268;59.052986145;54.9998283386;44.9858703613;59.9408836365;47.3895645142;50.3590965271;42.4634552002;33.7415962219;59.052986145
10;683.0;11.0;1951.0;15.0;1.21184170246;0.0;0.262944728136;1.21184170246;0.0;0.875171303749;0.0;0.0;0.0;0.0;0.0;0.0;0.262944728136;0.0;0.245009273291;0.0;0.150304809213;2.20548868179;1.21184170246;0.0;0.262944728136
11;713.0;12.0;1951.0;15.0;0.0;0.0;1.25159340314e-05;0.0;0.0;0.0;1.63279055414e-05;0.0;0.0;0.0;0.0;0.0;1.25159340314e-05;0.0;1.03003924323e-06;0.0;0.0;0.0;0.0;0.0;1.25159340314e-05
12;744.0;1.0;1952.0;15.0;0.0;0.00474660797045;0.0;0.0;0.0;0.0;0.0447294488549;0.0;0.0;0.00474660797045;0.0;0.0;0.0;0.0;0.000320354156429;0.0;0.0;0.0;0.0;0.00474660797045;0.0
13;775.0;2.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;804.0;3.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;835.0;4.0;1952.0;15.0;0.0102505246177;0.0;0.875248372555;0.0102505246177;0.0;0.000498706416693;0.0;0.509743154049;0.0;0.0;0.0289318431169;0.0;0.875248372555;0.0;0.137143030763;0.0;0.0119834700599;0.00811162870377;0.0102505246177;0.0;0.875248372555
16;865.0;5.0;1952.0;15.0;60.7679862976;8.49540328979;36.9054336548;60.7679862976;52.3583030701;50.4139671326;1.32417929173;3.16311359406;18.3794021606;8.49540328979;12.4860029221;50.7668991089;36.9054336548;41.9396247864;28.5032024384;29.7551021576;26.9271125793;70.3523712158;60.7679862976;8.49540328979;36.9054336548
17;896.0;6.0;1952.0;15.0;111.321754456;54.1869316101;67.6582260132;111.321754456;99.7555847168;80.2184829712;1.4162453413;18.5570487976;36.9466705322;54.1869316101;37.4813308716;90.3886566162;67.6582260132;75.8212051392;60.4453010559;68.6625289917;62.0815734863;161.877593994;111.321754456;54.1869316101;67.6582260132
18;926.0;7.0;1952.0;15.0;104.695205688;39.1221618652;66.5296707153;104.695205688;70.8185195923;84.9022064209;2.04898929596;13.8618946075;41.1629867554;39.1221618652;39.1481437683;76.8842849731;66.5296707153;54.2640419006;56.1544952393;40.6971206665;58.78698349;158.218521118;104.695205688;39.1221618652;66.5296707153
19;957.0;8.0;1952.0;15.0;79.4273681641;36.6802978516;76.2677383423;79.4273681641;48.8072471619;72.2244186401;32.5461158752;47.0029983521;50.4746017456;36.6802978516;41.3106155396;47.990776062;76.2677383423;51.236038208;57.3288345337;41.9199562073;65.5707550049;80.1903686523;79.4273681641;36.6802978516;76.2677383423
20;988.0;9.0;1952.0;15.0;65.7606658936;45.1970596313;92.8007202148;65.7606658936;55.000617981;77.0891494751;44.9240226746;26.9238586426;44.2541847229;45.1970596313;42.7358322144;54.1150054932;92.8007202148;57.9963531494;57.685710907;46.4833297729;70.6207046509;67.5204849243;65.7606658936;45.1970596313;92.8007202148
21;1018.0;10.0;1952.0;15.0;12.1460409164;0.0;14.606338501;12.1460409164;1.92517769337;5.23256349564;0.0;0.0;0.0704136937857;0.0;0.0;1.07485580444;14.606338501;0.891820132732;3.66078233719;0.0;3.63685584068;17.5157642365;12.1460409164;0.0;14.606338501
22;1049.0;11.0;1952.0;15.0;0.0;0.0;0.00927940011024;0.0;0.0;0.00161993328948;0.0;0.0;0.0;0.0;0.0;0.0;0.00927940011024;0.0;0.00136157358065;0.0;0.00162586604711;0.0;0.0;0.0;0.00927940011024
23;1079.0;12.0;1952.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.45655441284;0.0;0.0;0.950418889523;0.0;0.0;0.0;0.375288575888;0.0;0.0;0.0;0.0;0.0;0.0
24;1110.0;1.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.45655441284;0.0;0.0;0.950418889523;0.0;0.0;0.0;0.375288575888;0.0;0.0;0.0;0.0;0.0;0.0
25;1141.0;2.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1169.0;3.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;1200.0;4.0;1953.0;15.0;0.0;0.0;1.22445344925;0.0;0.0;0.0038335181307;0.0;0.0;0.0;0.0;0.0;0.0;1.22445344925;0.0;0.106355920434;0.0;0.0117426970974;0.0;0.0;0.0;1.22445344925
28;1230.0;5.0;1953.0;15.0;13.0301036835;0.970463871956;37.447353363;13.0301036835;3.77051782608;23.9770298004;0.0;0.165794804692;3.89649343491;0.970463871956;0.247740536928;3.51140189171;37.447353363;6.15606880188;10.8002786636;0.0643935352564;18.373664856;4.48953008652;13.0301036835;0.970463871956;37.447353363
29;1261.0;6.0;1953.0;15.0;53.3847427368;0.972748279572;68.4978103638;53.3847427368;15.1329946518;60.2039794922;0.0;0.165794804692;15.9644756317;0.972748279572;1.38298416138;4.89067316055;68.4978103638;30.710773468;31.5748939514;1.77016186714;62.2182197571;30.1454925537;53.3847427368;0.972748279572;68.4978103638
30;1291.0;7.0;1953.0;15.0;65.8542633057;0.137906208634;69.7789306641;65.8542633057;22.7078285217;63.9318275452;0.0;0.65238493681;18.071149826;0.137906208634;3.17829561234;12.6087646484;69.7789306641;27.5867099762;30.6534614563;8.27540493011;46.3676300049;49.2924842834;65.8542633057;0.137906208634;69.7789306641
31;1322.0;8.0;1953.0;15.0;71.521232605;46.4648284912;85.8828430176;71.521232605;66.1627502441;62.6055183411;55.2580718994;60.2777938843;80.6239242554;46.4648284912;52.5312652588;73.731552124;85.8828430176;57.9027023315;70.1226425171;54.80493927;70.8146514893;148.023544312;71.521232605;46.4648284912;85.8828430176
32;1353.0;9.0;1953.0;15.0;66.4876327515;36.6071929932;62.4765968323;66.4876327515;55.010597229;64.0762557983;16.7323150635;22.0913162231;47.5567855835;36.6071929932;35.4986495972;56.9769020081;62.4765968323;55.3504142761;49.2197570801;46.889831543;54.6922302246;65.255355835;66.4876327515;36.6071929932;62.4765968323
33;1383.0;10.0;1953.0;15.0;4.36070823669;0.0;0.988386154175;4.36070823669;1.81335389614;2.41423606873;0.0;0.0;0.0;0.0;0.0;0.810308396816;0.988386154175;1.62389922142;0.886437416077;0.0;0.39042326808;5.95514011383;4.36070823669;0.0;0.988386154175
34;1414.0;11.0;1953.0;15.0;0.0743476822972;0.0;0.00391431944445;0.0743476822972;0.0;0.0194277968258;0.0;0.0;0.0;0.0;0.0;0.0;0.00391431944445;0.0;0.0141535960138;0.0;0.000693853537086;0.27412545681;0.0743476822972;0.0;0.00391431944445
35;1444.0;12.0;1953.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;1475.0;1.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;1506.0;2.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;1534.0;3.0;1954.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1565.0;4.0;1954.0;15.0;0.0;0.00499425502494;0.00578082446009;0.0;0.0;0.0;0.0;6.49349531159e-05;0.0;0.00499425502494;0.000948092900217;0.0;0.00578082446009;0.0;0.000874033547007;2.68076383314e-09;0.0;0.0;0.0;0.00499425502494;0.00578082446009
40;1595.0;5.0;1954.0;15.0;0.0;0.0;2.66598796844;0.0;0.0;1.80784022808;0.0;0.000224016985158;7.40623521805;0.0;0.0;0.0;2.66598796844;0.0;2.5309035778;0.0;5.23012828827;0.0;0.0;0.0;2.66598796844
41;1626.0;6.0;1954.0;15.0;15.7541646957;0.0;53.2675552368;15.7541646957;1.85371625423;27.0786075592;0.0;0.0;3.14278411865;0.0;0.200943768024;0.100266255438;53.2675552368;5.74008512497;12.3184146881;0.0127822626382;19.8260116577;2.33100652695;15.7541646957;0.0;53.2675552368
42;1656.0;7.0;1954.0;15.0;66.1510543823;0.872675657272;63.2151260376;66.1510543823;25.4192237854;52.7275543213;0.0;0.517559945583;17.9663314819;0.872675657272;1.92458796501;13.5009727478;63.2151260376;24.7185497284;29.2497024536;5.57168197632;46.3786582947;53.9669837952;66.1510543823;0.872675657272;63.2151260376
43;1687.0;8.0;1954.0;15.0;74.2422943115;23.9130096436;94.8854217529;74.2422943115;42.5976333618;73.974281311;13.4882640839;23.0031166077;48.9251899719;23.9130096436;34.5025787354;31.22174263;94.8854217529;47.3302078247;52.1634063721;36.7346763611;58.5932502747;80.7898483276;74.2422943115;23.9130096436;94.8854217529
44;1718.0;9.0;1954.0;15.0;56.599773407;22.6230678558;63.7580947876;56.599773407;32.0702629089;65.1273498535;9.10967826843;9.04217243195;36.687286377;22.6230678558;19.2784576416;36.8116378784;63.7580947876;39.7895469666;40.1352615356;28.0637760162;52.8388748169;54.2385864258;56.599773407;22.6230678558;63.7580947876
45;1748.0;10.0;1954.0;15.0;56.3191490173;9.6858997345;58.8988952637;56.3191490173;47.7697715759;59.6809158325;0.577484488487;7.11120510101;49.8568572998;9.6858997345;21.9071025848;48.2431488037;58.8988952637;56.825630188;45.348361969;24.6352005005;62.329044342;75.1629714966;56.3191490173;9.6858997345;58.8988952637
46;1779.0;11.0;1954.0;15.0;0.0;0.0;0.00658806273714;0.0;0.0;0.00282583828084;0.0;0.0;0.0;0.0;0.0;0.0;0.00658806273714;0.0;0.000791448983364;0.0;0.000319018203299;0.0;0.0;0.0;0.00658806273714
47;1809.0;12.0;1954.0;15.0;0.0;0.0;0.000743618176784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000743618176784;0.0;6.92091489327e-05;0.0;0.0;0.0;0.0;0.0;0.000743618176784
48;1840.0;1.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1871.0;2.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;1899.0;3.0;1955.0;15.0;0.0;0.0;0.00160401861649;0.0;0.0;0.0;0.0;0.000206850338145;0.0;0.0;0.00137567822821;0.0;0.00160401861649;0.0;0.000373901973944;0.0;0.0;0.0;0.0;0.0;0.00160401861649
51;1930.0;4.0;1955.0;15.0;0.0;0.0;0.000801779911853;0.0;0.0;0.0;0.0;0.000206850338145;0.0;0.0;0.00137567822821;0.0;0.000801779911853;0.0;0.000290961499559;0.0;0.0;0.0;0.0;0.0;0.000801779911853
52;1960.0;5.0;1955.0;15.0;0.591889262199;0.0;38.9171524048;0.591889262199;0.0;21.5456409454;0.0;0.000168012731592;3.93124341965;0.0;0.0;0.0;38.9171524048;0.0515409484506;10.6054677963;0.0;23.6628990173;0.00967632886022;0.591889262199;0.0;38.9171524048
53;1991.0;6.0;1955.0;15.0;63.9851455688;0.312890589237;63.4407806396;63.9851455688;13.4716300964;62.7171554565;0.0;7.99837255478;25.5587348938;0.312890589237;4.66196537018;4.0538687706;63.4407806396;24.0149974823;31.5334320068;0.56522154808;51.3204307556;35.5433311462;63.9851455688;0.312890589237;63.4407806396
54;2021.0;7.0;1955.0;15.0;71.3280105591;1.31052744389;77.250831604;71.3280105591;43.8581924438;60.4952774048;0.0;2.54020023346;50.5950889587;1.31052744389;9.79873180389;27.3196430206;77.250831604;44.9106864929;41.8581047058;7.41854381561;56.6250343323;68.2123413086;71.3280105591;1.31052744389;77.250831604
55;2052.0;8.0;1955.0;15.0;65.9458694458;31.6647834778;95.5828857422;65.9458694458;58.623550415;87.1992263794;22.7515335083;32.2132034302;56.5026779175;31.6647834778;37.1956253052;54.0111732483;95.5828857422;56.9427642822;59.5746002197;50.0130577087;66.987197876;85.9457550049;65.9458694458;31.6647834778;95.5828857422
56;2083.0;9.0;1955.0;15.0;68.1609039307;55.7949180603;99.9404525757;68.1609039307;77.050819397;93.5128326416;48.4330291748;36.266582489;68.9563293457;55.7949180603;49.5840759277;78.6977386475;99.9404525757;75.4167098999;69.4336624146;72.1247406006;75.962272644;65.4133682251;68.1609039307;55.7949180603;99.9404525757
57;2113.0;10.0;1955.0;15.0;40.8800392151;10.5085906982;24.4137077332;40.8800392151;18.1972846985;38.7120246887;0.0;12.338552475;29.445142746;10.5085906982;23.2340145111;15.4651937485;24.4137077332;23.9955997467;25.6534976959;23.1005592346;29.073266983;34.7031021118;40.8800392151;10.5085906982;24.4137077332
58;2144.0;11.0;1955.0;15.0;0.0;0.0;0.00589250819758;0.0;0.0;0.0312030389905;0.0;0.0;0.0;0.0;0.0;0.0;0.00589250819758;0.0;0.00267366087064;0.0;8.01438000053e-05;0.0;0.0;0.0;0.00589250819758
59;2174.0;12.0;1955.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;2205.0;1.0;1956.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;2236.0;2.0;1956.0;15.0;0.0;0.0369882173836;5.81990971114e-05;0.0;0.0;0.0;0.0;0.000249069009442;0.0;0.0369882173836;0.00526097184047;0.0;5.81990971114e-05;0.0;0.00227143289521;1.87653483863e-08;0.0;0.0;0.0;0.0369882173836;5.81990971114e-05
62;2265.0;3.0;1956.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2296.0;4.0;1956.0;15.0;0.108411163092;0.0;5.18428945541;0.108411163092;0.0;0.31114551425;0.0;0.0;0.0;0.0;0.0;0.0;5.18428945541;0.0;0.536494731903;0.0;0.338783949614;0.0244045313448;0.108411163092;0.0;5.18428945541
64;2326.0;5.0;1956.0;15.0;20.4091949463;0.0;44.8351745605;20.4091949463;1.45850241184;24.5924911499;0.0;0.0;3.95366644859;0.0;0.113530002534;0.497367501259;44.8351745605;5.80478477478;12.5806703568;0.0;23.1674633026;6.62640142441;20.4091949463;0.0;44.8351745605
65;2357.0;6.0;1956.0;15.0;46.7298316956;0.522444367409;51.5999832153;46.7298316956;10.3243608475;57.9841003418;0.0;8.74682617188;28.2118721008;0.522444367409;10.8597135544;4.98102712631;51.5999832153;35.1340370178;31.9328536987;7.85928630829;52.7427749634;34.4152374268;46.7298316956;0.522444367409;51.5999832153
66;2387.0;7.0;1956.0;15.0;76.9396591187;0.422772973776;73.3271636963;76.9396591187;34.2373504639;62.4127922058;0.0;5.34646368027;60.687171936;0.422772973776;11.6433210373;13.6237325668;73.3271636963;49.6762084961;44.8212623596;10.244805336;65.0074005127;52.4797515869;76.9396591187;0.422772973776;73.3271636963
67;2418.0;8.0;1956.0;15.0;74.8594741821;42.8888092041;93.635093689;74.8594741821;77.3678588867;89.4144744873;19.0483570099;73.8989944458;76.8335800171;42.8888092041;57.5672149658;75.4234161377;93.635093689;63.9154510498;72.4180297852;68.1268615723;66.5345611572;97.7716751099;74.8594741821;42.8888092041;93.635093689
68;2449.0;9.0;1956.0;15.0;45.1891784668;24.6630382538;55.2168197632;45.1891784668;31.3940525055;56.0388374329;25.1273727417;30.5560512543;28.7486782074;24.6630382538;31.7632389069;29.7248363495;55.2168197632;32.8239059448;35.8522529602;26.0536022186;34.0432395935;42.0680847168;45.1891784668;24.6630382538;55.2168197632
69;2479.0;10.0;1956.0;15.0;31.7602005005;28.7400569916;23.3169784546;31.7602005005;33.6809959412;32.3232765198;9.1814956665;22.6209411621;16.3183937073;28.7400569916;28.1811637878;30.7952384949;23.3169784546;29.318775177;24.4564914703;26.4581356049;20.0069217682;31.2544631958;31.7602005005;28.7400569916;23.3169784546
70;2510.0;11.0;1956.0;15.0;0.0837364196777;0.0;0.154820233583;0.0837364196777;0.0;0.604897975922;0.0;0.0;0.0;0.0;0.0;0.0;0.154820233583;0.0;0.115494377911;0.0;0.0695622488856;1.09493279457;0.0837364196777;0.0;0.154820233583
71;2540.0;12.0;1956.0;15.0;0.0;0.0;4.02066289098e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.02066289098e-05;0.0;3.06995343635e-06;0.0;0.0;0.0;0.0;0.0;4.02066289098e-05
72;2571.0;1.0;1957.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;2602.0;2.0;1957.0;15.0;0.0;0.00521963648498;0.0;0.0;0.0;0.0;0.0;1.32223576657e-05;0.0;0.00521963648498;0.000604173284955;0.0;0.0;0.0;0.000296316953609;2.68076383314e-09;0.0;0.0;0.0;0.00521963648498;0.0
74;2630.0;3.0;1957.0;15.0;0.0;0.0;0.0684140175581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0684140175581;0.0;0.00638760067523;0.0;0.0;0.0;0.0;0.0;0.0684140175581
75;2661.0;4.0;1957.0;15.0;0.0;0.0;0.0383846759796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0383846759796;0.0;0.00278946082108;0.0;0.000612763920799;0.0;0.0;0.0;0.0383846759796
76;2691.0;5.0;1957.0;15.0;4.80022573471;0.0;25.6209068298;4.80022573471;0.0331599935889;9.69912338257;0.0;0.00146277493332;0.670366346836;0.0;0.0;0.0;25.6209068298;0.600859820843;4.68158769608;0.0;6.8578953743;0.940091609955;4.80022573471;0.0;25.6209068298
77;2722.0;6.0;1957.0;15.0;21.4384098053;0.0;61.2817420959;21.4384098053;2.40353417397;44.311466217;0.0;0.0;2.99607086182;0.0;0.117386326194;0.143262147903;61.2817420959;8.30654525757;17.3751296997;0.102711796761;31.9103240967;6.91126203537;21.4384098053;0.0;61.2817420959
78;2752.0;7.0;1957.0;15.0;100.951377869;57.1341285706;62.9730491638;100.951377869;54.7253913879;77.8265838623;0.28660222888;10.4932355881;45.209526062;57.1341285706;37.0866851807;67.7334518433;62.9730491638;57.7030906677;54.8590202332;68.1038970947;63.0336265564;101.854820251;100.951377869;57.1341285706;62.9730491638
79;2783.0;8.0;1957.0;15.0;69.5568771362;60.3280448914;103.428382874;69.5568771362;69.3413772583;87.2819595337;12.6070547104;37.2558021545;75.4382019043;60.3280448914;58.8516349792;75.4434509277;103.428382874;91.0879058838;75.0469741821;74.1417922974;86.6663131714;82.0202102661;69.5568771362;60.3280448914;103.428382874
80;2814.0;9.0;1957.0;15.0;119.804824829;840.988342285;120.573951721;119.804824829;105.37272644;140.348953247;1742.77209473;325.485809326;62.3864631653;840.988342285;339.85559082;279.582061768;120.573951721;102.563232422;201.236907959;243.753463745;99.4696350098;276.117492676;119.804824829;840.988342285;120.573951721
81;2844.0;10.0;1957.0;15.0;73.9525527954;24.327413559;44.0792312622;73.9525527954;63.9681472778;58.5636558533;0.0;25.6567497253;40.77866745;24.327413559;47.8141136169;62.7075576782;44.0792312622;42.843963623;46.0300140381;39.8587989807;43.1045265198;95.5948257446;73.9525527954;24.327413559;44.0792312622
82;2875.0;11.0;1957.0;15.0;0.0286633651704;0.0;0.76030087471;0.0286633651704;0.0;1.55588448048;0.0;0.0;0.0;0.0;0.0;0.0;0.76030087471;0.0;0.233712211251;0.0;0.102571681142;0.794837772846;0.0286633651704;0.0;0.76030087471
83;2905.0;12.0;1957.0;15.0;0.0;0.0;6.2579670157e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06;0.0;4.7782339152e-07;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06
84;2936.0;1.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;2967.0;2.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;2995.0;3.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;3026.0;4.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;3056.0;5.0;1958.0;15.0;5.53408670425;9.00224208832;68.0894241333;5.53408670425;13.4139022827;29.5848751068;7.40374708176;2.12488675117;25.4282131195;9.00224208832;6.24001502991;10.8984966278;68.0894241333;30.6527042389;27.1598110199;7.21124649048;52.2650375366;1.15031278133;5.53408670425;9.00224208832;68.0894241333
89;3087.0;6.0;1958.0;15.0;48.8346633911;14.3567657471;90.6867523193;48.8346633911;48.0721244812;68.9600372314;7.40374708176;18.1328868866;58.9729957581;14.3567657471;38.1208076477;38.118976593;90.6867523193;52.1284141541;54.5744400024;48.9443054199;76.6891098022;26.4086647034;48.8346633911;14.3567657471;90.6867523193
90;3117.0;7.0;1958.0;15.0;71.7576065063;0.0772612020373;66.6328125;71.7576065063;27.159954071;59.3316345215;0.0;12.9659442902;48.4294815063;0.0772612020373;12.8178501129;13.4168577194;66.6328125;31.6264400482;39.9431915283;4.57403373718;56.7697181702;57.4090461731;71.7576065063;0.0772612020373;66.6328125
91;3148.0;8.0;1958.0;15.0;68.750869751;53.8019676208;116.033187866;68.750869751;54.5909576416;78.4560928345;58.3871498108;37.8359298706;51.390838623;53.8019676208;45.4315834045;60.3253822327;116.033187866;48.8476333618;62.4294433594;50.8567733765;68.1540145874;83.7045593262;68.750869751;53.8019676208;116.033187866
92;3179.0;9.0;1958.0;15.0;65.0254669189;73.65574646;125.028060913;65.0254669189;65.2672348022;98.4777374268;64.1427688599;42.9449272156;75.9409790039;73.65574646;62.349811554;71.8378601074;125.028060913;75.5308990479;80.4331359863;66.7912063599;96.7206268311;90.6885452271;65.0254669189;73.65574646;125.028060913
93;3209.0;10.0;1958.0;15.0;53.4110488892;26.3280982971;29.3209228516;53.4110488892;28.1596107483;39.005657196;27.5117778778;12.3677549362;24.3737697601;26.3280982971;14.6357793808;22.6068115234;29.3209228516;28.6651058197;25.7909412384;20.784740448;24.7873516083;52.4303207397;53.4110488892;26.3280982971;29.3209228516
94;3240.0;11.0;1958.0;15.0;0.0;0.00521963648498;3.48861265182;0.0;0.0;0.00289736664854;0.0;1.12092156996e-05;0.0;0.00521963648498;0.000590708572417;0.0;3.48861265182;0.0;0.3449857831;2.68076383314e-09;0.268893539906;0.0;0.0;0.00521963648498;3.48861265182
95;3270.0;12.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;3301.0;1.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;3332.0;2.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;3360.0;3.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.10299253417e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;3391.0;4.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
